Market,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,CHECKED,10:52:30,$26.0K / $28.3K
ADA_USDT,CHECKED,10:52:30,$81.9K / $102.3K
ALGO_USDT,CHECKED,10:52:30,$31.2K / $34.9K
BCH_USDT,CHECKED,10:52:30,$43.7K / $58.5K
BNB_USDT,CHECKED,10:52:30,$54.6K / $54.6K
BONK_USDT,CHECKED,10:52:30,$11.0K / $12.7K
BTC_USDT,CHECKED,10:52:30,$1.03M / $1.51M
CAKE_USDT,CHECKED,10:52:30,$24.8K / $28.3K
CFX_USDT,CHECKED,10:52:30,$31.0K / $34.5K
DASH_USDT,CHECKED,10:52:30,$28.5K / $31.7K
DOT_USDT,CHECKED,10:52:30,$51.2K / $61.7K
DOGE_USDT,CHECKED,10:52:30,$224.1K / $224.1K
ETH_USDT,CHECKED,10:52:30,$180.6K / $231.2K
FARTCOIN_USDT,CHECKED,10:52:30,$37.3K / $41.7K
FLOKI_USDT,CHECKED,10:52:30,$19.6K / $28.1K
HYPE_USDT,CHECKED,10:52:30,$3.0K / $3.0K
LINK_USDT,CHECKED,10:52:30,$153.8K / $153.8K
LSK_USDT,CHECKED,10:52:30,$23.5K / $26.5K
LTC_USDT,CHECKED,10:52:30,$102.1K / $102.1K
NEAR_USDT,CHECKED,10:52:30,$10.6K / $11.8K
NOS_USDT,CHECKED,10:52:30,$1.3K / $1.4K
PEPE_USDT,CHECKED,10:52:30,$30.7K / $33.9K
POL_USDT,CHECKED,10:52:30,$46.6K / $53.7K
QDX_USDT,WARNING,10:52:30,$2.9K / $2.9K
RENDER_USDT,CHECKED,10:52:30,$5.3K / $6.4K
Sonic_USDT,CHECKED,10:52:30,$8.1K / $9.1K
SHIB_USDT,CHECKED,10:52:30,$13.1K / $15.7K
SLP_USDT,CHECKED,10:52:30,$11.0K / $12.1K
SOL_USDT,CHECKED,10:52:30,$40.7K / $50.5K
STRK_USDT,CHECKED,10:52:30,$1.2K / $1.3K
SUI_USDT,CHECKED,10:52:30,$4.8K / $4.8K
TON_USDT,CHECKED,10:52:30,$41.0K / $59.3K
TRX_USDT,CHECKED,10:52:30,$672.2K / $672.2K
USDC_USDT,CHECKED,10:52:30,$1.64M / $1.64M
WIF_USDT,CHECKED,10:52:30,$7.0K / $7.4K
XLM_USDT,CHECKED,10:52:30,$38.5K / $62.6K
XRP_USDT,CHECKED,10:52:30,$141.6K / $141.6K
XYO_USDT,CHECKED,10:52:30,$1.3K / $2.3K
ZKSync_USDT,CHECKED,10:52:30,$6.8K / $7.5K
USDT_CNGN,CHECKED,10:52:30,$43.25M / $49.64M
BTC_NGN,CHECKED,10:52:30,$1891.79M / $1891.79M
USDT_NGN,WARNING,10:52:30,$2721.44M / $2782.44M
QDX_NGN,CHECKED,10:52:30,$1.36M / $2.91M
ETH_NGN,CHECKED,10:52:30,$1538.54M / $1538.54M
TRX_NGN,CHECKED,10:52:30,$414.35M / $414.35M
XRP_NGN,CHECKED,10:52:30,$134.10M / $134.10M
DASH_NGN,CHECKED,10:52:30,$31.03M / $31.03M
LTC_NGN,CHECKED,10:52:30,$145.05M / $145.05M
SOL_NGN,CHECKED,10:52:30,$160.39M / $160.39M
USDC_NGN,WARNING,10:52:30,$1156.48M / $1181.38M
CNGN_NGN,WARNING,10:52:30,$6.58M / $6.58M
USDT_GHS,CHECKED,10:52:30,$538.3K / $690.8K
