Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),DEPTH
AAVE_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,$16.2K / $20.4K
ADA_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,$81.1K / $108.7K
ALGO_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,$25.5K / $25.5K
BCH_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,$36.4K / $49.4K
BNB_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,$44.2K / $44.2K
BONK_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,$9.9K / $11.2K
BTC_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,WARNING,12:16:01,$811.3K / $940.8K
CAKE_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,$22.4K / $26.3K
CFX_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,$30.1K / $33.7K
DASH_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,$25.9K / $29.3K
DOT_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,$54.6K / $71.7K
DOGE_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,$225.8K / $225.8K
ETH_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,$244.0K / $334.0K
FARTCOIN_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,$18.6K / $20.4K
FLOKI_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,$27.9K / $36.4K
HYPE_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,$4.7K / $5.4K
LINK_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,$122.3K / $122.3K
LSK_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,$21.6K / $23.3K
LTC_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,$117.7K / $117.7K
NEAR_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,$10.7K / $12.0K
NOS_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,$810 / $934
PEPE_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,$17.7K / $17.7K
POL_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,$29.8K / $32.3K
QDX_USDT,WARNING,10:52:30,WARNING,11:17:22,WARNING,11:46:01,WARNING,12:16:01,$2.9K / $2.9K
RENDER_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,$10.4K / $11.3K
Sonic_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,$8.7K / $9.3K
SHIB_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,$16.0K / $16.5K
SLP_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,$6.2K / $6.2K
SOL_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,$43.9K / $63.2K
STRK_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,$1.2K / $1.3K
