Market,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:51:14,$19.2K / $22.2K
ADA_USDT,CHECKED,00:51:14,$101.7K / $130.4K
ALGO_USDT,CHECKED,00:51:14,$44.7K / $51.3K
BCH_USDT,CHECKED,00:51:14,$46.3K / $60.1K
BNB_USDT,CHECKED,00:51:14,$79.0K / $79.0K
BONK_USDT,CHECKED,00:51:14,$9.5K / $10.1K
BTC_USDT,CHECKED,00:51:14,$1.27M / $1.71M
CAKE_USDT,CHECKED,00:51:14,$17.4K / $21.9K
CFX_USDT,CHECKED,00:51:14,$22.5K / $26.1K
DASH_USDT,CHECKED,00:51:14,$25.8K / $28.0K
DOT_USDT,CHECKED,00:51:14,$27.1K / $40.8K
DOGE_USDT,CHECKED,00:51:14,$192.1K / $192.1K
ETH_USDT,CHECKED,00:51:14,$122.1K / $135.7K
FARTCOIN_USDT,CHECKED,00:51:14,$25.5K / $27.4K
FLOKI_USDT,CHECKED,00:51:14,$24.4K / $32.0K
HYPE_USDT,CHECKED,00:51:14,$2.7K / $2.7K
LINK_USDT,CHECKED,00:51:14,$136.7K / $166.7K
LSK_USDT,CHECKED,00:51:14,$18.2K / $23.0K
LTC_USDT,CHECKED,00:51:14,$105.2K / $105.2K
NEAR_USDT,CHECKED,00:51:14,$7.6K / $7.6K
NOS_USDT,CHECKED,00:51:14,$846 / $952
PEPE_USDT,CHECKED,00:51:14,$25.8K / $30.8K
POL_USDT,CHECKED,00:51:14,$38.5K / $51.2K
QDX_USDT,WARNING,00:51:14,$517 / $623
RENDER_USDT,CHECKED,00:51:14,$9.3K / $10.2K
Sonic_USDT,CHECKED,00:51:14,$7.0K / $7.8K
SHIB_USDT,CHECKED,00:51:14,$18.6K / $21.7K
SLP_USDT,CHECKED,00:51:14,$8.4K / $9.4K
SOL_USDT,CHECKED,00:51:14,$36.4K / $49.4K
STRK_USDT,CHECKED,00:51:14,$1.2K / $1.4K
SUI_USDT,CHECKED,00:51:14,$4.0K / $4.0K
TON_USDT,CHECKED,00:51:14,$46.6K / $59.5K
TRX_USDT,CHECKED,00:51:14,$591.3K / $591.3K
USDC_USDT,CHECKED,00:51:14,$718.3K / $1.08M
WIF_USDT,CHECKED,00:51:14,$2.3K / $2.9K
XLM_USDT,CHECKED,00:51:14,$30.1K / $42.1K
XRP_USDT,CHECKED,00:51:14,$125.2K / $125.2K
XYO_USDT,CHECKED,00:51:14,$1.4K / $1.8K
ZKSync_USDT,CHECKED,00:51:14,$6.8K / $7.5K
USDT_CNGN,WARNING,00:51:14,$19.9K / $19.9K
BTC_NGN,CHECKED,00:51:14,$1981.78M / $1981.78M
USDT_NGN,CHECKED,00:51:14,$1120.63M / $1120.63M
QDX_NGN,CHECKED,00:51:14,$108.0K / $114.8K
ETH_NGN,CHECKED,00:51:14,$2550.60M / $2550.60M
TRX_NGN,CHECKED,00:51:14,$859.58M / $859.58M
XRP_NGN,CHECKED,00:51:14,$133.95M / $133.95M
DASH_NGN,CHECKED,00:51:14,$27.58M / $27.58M
LTC_NGN,CHECKED,00:51:14,$172.37M / $172.37M
SOL_NGN,CHECKED,00:51:14,$251.13M / $251.13M
USDC_NGN,CHECKED,00:51:14,$3444.93M / $3444.93M
CNGN_NGN,WARNING,00:51:14,$6.94M / $6.94M
USDT_GHS,CHECKED,00:51:14,$728.1K / $954.5K
