Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),DEPTH
AAVE_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,$22.3K / $22.3K
ADA_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,$84.9K / $111.3K
ALGO_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,$23.0K / $23.0K
BCH_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,$35.6K / $47.8K
BNB_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,$39.2K / $39.2K
BONK_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,$5.7K / $6.6K
BTC_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,WARNING,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,$632.9K / $928.1K
CAKE_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,$18.7K / $27.2K
CFX_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,WARNING,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,$23.1K / $24.4K
DASH_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,$25.0K / $27.5K
