Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:51:14,CHECKED,04:13:10,$19.3K / $23.4K
ADA_USDT,CHECKED,00:51:14,CHECKED,04:13:10,$97.7K / $121.7K
ALGO_USDT,CHECKED,00:51:14,CHECKED,04:13:10,$39.9K / $45.2K
BCH_USDT,CHECKED,00:51:14,CHECKED,04:13:10,$18.9K / $32.8K
BNB_USDT,CHECKED,00:51:14,CHECKED,04:13:10,$41.1K / $41.1K
BONK_USDT,CHECKED,00:51:14,CHECKED,04:13:10,$9.6K / $10.6K
BTC_USDT,CHECKED,00:51:14,CHECKED,04:13:10,$1.34M / $1.69M
CAKE_USDT,CHECKED,00:51:14,CHECKED,04:13:10,$20.1K / $32.9K
CFX_USDT,CHECKED,00:51:14,CHECKED,04:13:10,$26.1K / $28.9K
DASH_USDT,CHECKED,00:51:14,CHECKED,04:13:10,$27.7K / $30.2K
DOT_USDT,CHECKED,00:51:14,CHECKED,04:13:10,$25.5K / $29.3K
DOGE_USDT,CHECKED,00:51:14,CHECKED,04:13:10,$338.8K / $340.3K
ETH_USDT,CHECKED,00:51:14,CHECKED,04:13:10,$40.1K / $60.9K
FARTCOIN_USDT,CHECKED,00:51:14,CHECKED,04:13:10,$15.6K / $16.0K
FLOKI_USDT,CHECKED,00:51:14,CHECKED,04:13:10,$19.8K / $26.7K
HYPE_USDT,CHECKED,00:51:14,CHECKED,04:13:10,$3.9K / $4.1K
LINK_USDT,CHECKED,00:51:14,CHECKED,04:13:10,$337.1K / $368.2K
LSK_USDT,CHECKED,00:51:14,CHECKED,04:13:10,$11.6K / $15.6K
LTC_USDT,CHECKED,00:51:14,CHECKED,04:13:10,$89.2K / $89.2K
NEAR_USDT,CHECKED,00:51:14,CHECKED,04:13:10,$6.4K / $6.4K
NOS_USDT,CHECKED,00:51:14,CHECKED,04:13:10,$934 / $1.0K
PEPE_USDT,CHECKED,00:51:14,CHECKED,04:13:10,$22.4K / $26.8K
POL_USDT,CHECKED,00:51:14,CHECKED,04:13:10,$49.2K / $55.1K
QDX_USDT,WARNING,00:51:14,WARNING,04:13:10,$666 / $673
RENDER_USDT,CHECKED,00:51:14,CHECKED,04:13:10,$8.5K / $9.2K
Sonic_USDT,CHECKED,00:51:14,CHECKED,04:13:10,$4.3K / $4.6K
SHIB_USDT,CHECKED,00:51:14,CHECKED,04:13:10,$18.3K / $19.8K
SLP_USDT,CHECKED,00:51:14,CHECKED,04:13:10,$7.9K / $8.8K
SOL_USDT,CHECKED,00:51:14,CHECKED,04:13:10,$43.2K / $59.7K
STRK_USDT,CHECKED,00:51:14,CHECKED,04:13:10,$1.1K / $1.3K
SUI_USDT,CHECKED,00:51:14,CHECKED,04:13:10,$5.4K / $5.8K
TON_USDT,CHECKED,00:51:14,CHECKED,04:13:10,$59.1K / $73.2K
TRX_USDT,CHECKED,00:51:14,CHECKED,04:13:10,$614.5K / $614.5K
USDC_USDT,CHECKED,00:51:14,CHECKED,04:13:10,$1.84M / $2.67M
WIF_USDT,CHECKED,00:51:14,CHECKED,04:13:10,$5.9K / $6.7K
XLM_USDT,CHECKED,00:51:14,CHECKED,04:13:10,$85.9K / $108.1K
XRP_USDT,CHECKED,00:51:14,CHECKED,04:13:10,$89.9K / $89.9K
XYO_USDT,CHECKED,00:51:14,CHECKED,04:13:10,$838 / $1.6K
ZKSync_USDT,CHECKED,00:51:14,CHECKED,04:13:10,$5.2K / $5.7K
USDT_CNGN,WARNING,00:51:14,WARNING,04:13:10,$19.9K / $19.9K
BTC_NGN,CHECKED,00:51:14,CHECKED,04:13:10,$4551.06M / $4551.06M
USDT_NGN,CHECKED,00:51:14,CHECKED,04:13:10,$1973.51M / $1973.51M
QDX_NGN,CHECKED,00:51:14,CHECKED,04:13:10,$1.92M / $2.04M
ETH_NGN,CHECKED,00:51:14,CHECKED,04:13:10,$1319.69M / $1319.69M
TRX_NGN,CHECKED,00:51:14,CHECKED,04:13:10,$830.79M / $830.79M
XRP_NGN,CHECKED,00:51:14,CHECKED,04:13:10,$204.87M / $204.87M
DASH_NGN,CHECKED,00:51:14,CHECKED,04:13:10,$34.93M / $34.93M
LTC_NGN,CHECKED,00:51:14,CHECKED,04:13:10,$291.66M / $291.66M
SOL_NGN,CHECKED,00:51:14,CHECKED,04:13:10,$129.47M / $129.47M
USDC_NGN,CHECKED,00:51:14,CHECKED,04:13:10,$3114.42M / $3114.42M
CNGN_NGN,WARNING,00:51:14,WARNING,04:13:10,$6.94M / $6.94M
USDT_GHS,CHECKED,00:51:14,CHECKED,04:13:10,$707.9K / $948.4K
