Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),STATUS (CHECK 19),TIME (CHECK 19),DEPTH
AAVE_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,SKIPPED,,CHECKED,21:58:32,WARNING,22:57:47,$3.1K / $4.0K
ADA_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,SKIPPED,,CHECKED,21:58:32,CHECKED,22:57:47,$53.3K / $77.4K
ALGO_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,CHECKED,21:14:25,CHECKED,21:58:32,CHECKED,22:57:47,$43.5K / $46.8K
BCH_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,CHECKED,21:14:25,CHECKED,21:58:32,WARNING,22:57:47,$5.4K / $5.4K
BNB_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,WARNING,21:14:25,CHECKED,21:58:32,CHECKED,22:57:47,$50.5K / $50.5K
BONK_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,CHECKED,21:14:25,CHECKED,21:58:32,WARNING,22:57:47,$2.4K / $2.4K
BTC_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,WARNING,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,WARNING,21:14:25,CHECKED,21:58:32,CHECKED,22:57:47,$1.05M / $1.36M
CAKE_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,CHECKED,21:14:25,CHECKED,21:58:32,CHECKED,22:57:47,$27.9K / $41.3K
CFX_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,WARNING,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,CHECKED,21:14:25,CHECKED,21:58:32,CHECKED,22:57:47,$13.2K / $14.5K
DASH_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,CHECKED,21:14:25,CHECKED,21:58:32,CHECKED,22:57:47,$20.5K / $20.5K
