Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),DEPTH
AAVE_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,CHECKED,18:46:43,CHECKED,19:57:53,$21.2K / $21.2K
ADA_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,CHECKED,18:46:43,CHECKED,19:57:53,$121.0K / $177.5K
ALGO_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,CHECKED,18:46:43,CHECKED,19:57:53,$43.8K / $46.6K
BCH_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,CHECKED,18:46:43,CHECKED,19:57:53,$52.2K / $62.6K
BNB_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,CHECKED,18:46:43,CHECKED,19:57:53,$44.5K / $44.5K
BONK_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,CHECKED,18:46:43,CHECKED,19:57:53,$9.8K / $10.3K
BTC_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,CHECKED,18:46:43,CHECKED,19:57:53,$1.18M / $1.50M
CAKE_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,CHECKED,18:46:43,CHECKED,19:57:53,$8.4K / $12.8K
CFX_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,WARNING,18:46:43,CHECKED,19:57:53,$23.8K / $25.9K
DASH_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,CHECKED,18:46:43,CHECKED,19:57:53,$27.8K / $30.0K
