Market,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:50:34,$13.7K / $13.7K
ADA_USDT,CHECKED,00:50:34,$88.2K / $139.4K
ALGO_USDT,CHECKED,00:50:34,$38.0K / $43.0K
BCH_USDT,CHECKED,00:50:34,$30.0K / $39.2K
BNB_USDT,CHECKED,00:50:34,$40.6K / $40.6K
BONK_USDT,CHECKED,00:50:34,$9.4K / $10.2K
BTC_USDT,CHECKED,00:50:34,$1.35M / $1.83M
CAKE_USDT,CHECKED,00:50:34,$20.4K / $32.0K
CFX_USDT,CHECKED,00:50:34,$11.4K / $13.2K
DASH_USDT,CHECKED,00:50:34,$20.2K / $22.5K
DOT_USDT,CHECKED,00:50:34,$19.1K / $24.9K
DOGE_USDT,CHECKED,00:50:34,$173.9K / $173.9K
ETH_USDT,CHECKED,00:50:34,$145.8K / $145.8K
FARTCOIN_USDT,CHECKED,00:50:34,$29.3K / $30.8K
FLOKI_USDT,CHECKED,00:50:34,$9.8K / $16.0K
HYPE_USDT,CHECKED,00:50:34,$2.6K / $2.6K
LINK_USDT,CHECKED,00:50:34,$168.2K / $196.9K
LSK_USDT,CHECKED,00:50:34,$15.4K / $18.8K
LTC_USDT,CHECKED,00:50:34,$54.7K / $54.7K
NEAR_USDT,CHECKED,00:50:34,$9.5K / $10.2K
NOS_USDT,CHECKED,00:50:34,$833 / $924
PEPE_USDT,CHECKED,00:50:34,$24.1K / $25.3K
POL_USDT,CHECKED,00:50:34,$42.5K / $52.2K
QDX_USDT,WARNING,00:50:34,$1 / $1
RENDER_USDT,CHECKED,00:50:34,$7.8K / $8.8K
Sonic_USDT,CHECKED,00:50:34,$7.0K / $7.7K
SHIB_USDT,CHECKED,00:50:34,$13.9K / $15.3K
SLP_USDT,CHECKED,00:50:34,$4.6K / $5.7K
SOL_USDT,CHECKED,00:50:34,$30.1K / $36.6K
STRK_USDT,CHECKED,00:50:34,$1.2K / $1.3K
SUI_USDT,CHECKED,00:50:34,$4.4K / $4.4K
TON_USDT,CHECKED,00:50:34,$67.1K / $96.5K
TRX_USDT,CHECKED,00:50:34,$262.8K / $262.8K
USDC_USDT,CHECKED,00:50:34,$267.6K / $267.6K
WIF_USDT,CHECKED,00:50:34,$7.2K / $7.2K
XLM_USDT,CHECKED,00:50:34,$66.1K / $81.4K
XRP_USDT,CHECKED,00:50:34,$129.9K / $129.9K
XYO_USDT,CHECKED,00:50:34,$1.3K / $2.1K
ZKSync_USDT,CHECKED,00:50:34,$3.6K / $3.7K
USDT_CNGN,CHECKED,00:50:34,$80.70M / $80.70M
BTC_NGN,CHECKED,00:50:34,$2099.22M / $2099.22M
USDT_NGN,CHECKED,00:50:34,$1742.67M / $2085.11M
QDX_NGN,CHECKED,00:50:34,$219.3K / $1.00M
ETH_NGN,CHECKED,00:50:34,$1383.16M / $1383.16M
TRX_NGN,CHECKED,00:50:34,$778.07M / $778.07M
XRP_NGN,CHECKED,00:50:34,$134.13M / $134.13M
DASH_NGN,CHECKED,00:50:34,$26.86M / $26.86M
LTC_NGN,CHECKED,00:50:34,$244.37M / $244.37M
SOL_NGN,CHECKED,00:50:34,$251.98M / $251.98M
USDC_NGN,CHECKED,00:50:34,$6150.69M / $6150.69M
CNGN_NGN,WARNING,00:50:34,$0 / $0
USDT_GHS,CHECKED,00:50:34,$732.5K / $929.3K
