Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),DEPTH
AAVE_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,$24.0K / $24.0K
ADA_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,$127.4K / $192.7K
ALGO_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,$36.9K / $41.1K
BCH_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,$47.9K / $61.4K
BNB_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,$44.4K / $44.4K
BONK_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,$9.3K / $10.4K
BTC_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,$445.2K / $672.8K
CAKE_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,$26.5K / $36.8K
CFX_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,$22.7K / $25.0K
DASH_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,$12.9K / $15.6K
