Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:50:34,CHECKED,03:50:57,$15.0K / $15.0K
ADA_USDT,CHECKED,00:50:34,CHECKED,03:50:57,$109.2K / $152.3K
ALGO_USDT,CHECKED,00:50:34,CHECKED,03:50:57,$29.9K / $34.1K
BCH_USDT,CHECKED,00:50:34,CHECKED,03:50:57,$37.8K / $48.4K
BNB_USDT,CHECKED,00:50:34,CHECKED,03:50:57,$63.6K / $63.6K
BONK_USDT,CHECKED,00:50:34,CHECKED,03:50:57,$8.7K / $9.4K
BTC_USDT,CHECKED,00:50:34,CHECKED,03:50:57,$1.06M / $1.23M
CAKE_USDT,CHECKED,00:50:34,CHECKED,03:50:57,$18.7K / $30.5K
CFX_USDT,CHECKED,00:50:34,CHECKED,03:50:57,$24.0K / $26.0K
DASH_USDT,CHECKED,00:50:34,CHECKED,03:50:57,$15.8K / $17.5K
DOT_USDT,CHECKED,00:50:34,CHECKED,03:50:57,$33.9K / $51.2K
DOGE_USDT,CHECKED,00:50:34,CHECKED,03:50:57,$188.1K / $188.1K
ETH_USDT,CHECKED,00:50:34,CHECKED,03:50:57,$153.7K / $153.7K
FARTCOIN_USDT,CHECKED,00:50:34,CHECKED,03:50:57,$21.8K / $24.8K
FLOKI_USDT,CHECKED,00:50:34,CHECKED,03:50:57,$21.7K / $27.6K
HYPE_USDT,CHECKED,00:50:34,CHECKED,03:50:57,$2.1K / $2.1K
LINK_USDT,CHECKED,00:50:34,CHECKED,03:50:57,$185.0K / $185.0K
LSK_USDT,CHECKED,00:50:34,CHECKED,03:50:57,$19.2K / $23.4K
LTC_USDT,CHECKED,00:50:34,CHECKED,03:50:57,$113.5K / $113.5K
NEAR_USDT,CHECKED,00:50:34,CHECKED,03:50:57,$6.3K / $6.9K
NOS_USDT,CHECKED,00:50:34,CHECKED,03:50:57,$532 / $590
PEPE_USDT,CHECKED,00:50:34,CHECKED,03:50:57,$33.4K / $38.5K
POL_USDT,CHECKED,00:50:34,CHECKED,03:50:57,$55.6K / $59.6K
QDX_USDT,WARNING,00:50:34,WARNING,03:50:57,$575 / $575
RENDER_USDT,CHECKED,00:50:34,CHECKED,03:50:57,$6.4K / $7.1K
Sonic_USDT,CHECKED,00:50:34,CHECKED,03:50:57,$4.1K / $4.4K
SHIB_USDT,CHECKED,00:50:34,CHECKED,03:50:57,$10.5K / $12.0K
SLP_USDT,CHECKED,00:50:34,CHECKED,03:50:57,$4.6K / $4.6K
SOL_USDT,CHECKED,00:50:34,CHECKED,03:50:57,$24.6K / $29.6K
STRK_USDT,CHECKED,00:50:34,CHECKED,03:50:57,$1.1K / $1.3K
SUI_USDT,CHECKED,00:50:34,CHECKED,03:50:57,$5.9K / $6.6K
TON_USDT,CHECKED,00:50:34,CHECKED,03:50:57,$58.3K / $65.3K
TRX_USDT,CHECKED,00:50:34,CHECKED,03:50:57,$448.4K / $448.4K
USDC_USDT,CHECKED,00:50:34,CHECKED,03:50:57,$36.3K / $36.3K
WIF_USDT,CHECKED,00:50:34,CHECKED,03:50:57,$8.1K / $9.1K
XLM_USDT,CHECKED,00:50:34,CHECKED,03:50:57,$49.4K / $53.0K
XRP_USDT,CHECKED,00:50:34,CHECKED,03:50:57,$129.3K / $129.3K
XYO_USDT,CHECKED,00:50:34,CHECKED,03:50:57,$1.1K / $2.1K
ZKSync_USDT,CHECKED,00:50:34,CHECKED,03:50:57,$6.6K / $7.2K
USDT_CNGN,CHECKED,00:50:34,CHECKED,03:50:57,$80.70M / $80.70M
BTC_NGN,CHECKED,00:50:34,CHECKED,03:50:57,$2139.65M / $2139.65M
USDT_NGN,CHECKED,00:50:34,CHECKED,03:50:57,$2517.23M / $2517.23M
QDX_NGN,CHECKED,00:50:34,CHECKED,03:50:57,$1.48M / $1.48M
ETH_NGN,CHECKED,00:50:34,CHECKED,03:50:57,$1243.08M / $1243.08M
TRX_NGN,CHECKED,00:50:34,CHECKED,03:50:57,$631.60M / $631.60M
XRP_NGN,CHECKED,00:50:34,CHECKED,03:50:57,$95.68M / $128.26M
DASH_NGN,CHECKED,00:50:34,CHECKED,03:50:57,$50.61M / $50.61M
LTC_NGN,CHECKED,00:50:34,CHECKED,03:50:57,$203.88M / $203.88M
SOL_NGN,CHECKED,00:50:34,CHECKED,03:50:57,$136.87M / $136.87M
USDC_NGN,CHECKED,00:50:34,CHECKED,03:50:57,$3763.62M / $3763.62M
CNGN_NGN,WARNING,00:50:34,WARNING,03:50:57,$0 / $0
USDT_GHS,CHECKED,00:50:34,CHECKED,03:50:57,$718.7K / $923.9K
