Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),STATUS (CHECK 19),TIME (CHECK 19),DEPTH
AAVE_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,CHECKED,18:46:43,CHECKED,19:57:53,CHECKED,20:45:08,CHECKED,21:48:55,CHECKED,22:44:14,$21.0K / $22.6K
ADA_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,CHECKED,18:46:43,CHECKED,19:57:53,CHECKED,20:45:08,CHECKED,21:48:55,CHECKED,22:44:14,$120.1K / $146.4K
ALGO_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,CHECKED,18:46:43,CHECKED,19:57:53,CHECKED,20:45:08,CHECKED,21:48:55,CHECKED,22:44:14,$17.5K / $19.5K
BCH_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,CHECKED,18:46:43,CHECKED,19:57:53,CHECKED,20:45:08,CHECKED,21:48:55,CHECKED,22:44:14,$27.8K / $33.3K
BNB_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,CHECKED,18:46:43,CHECKED,19:57:53,CHECKED,20:45:08,CHECKED,21:48:55,CHECKED,22:44:14,$38.0K / $38.0K
BONK_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,CHECKED,18:46:43,CHECKED,19:57:53,CHECKED,20:45:08,CHECKED,21:48:55,CHECKED,22:44:14,$9.4K / $10.0K
BTC_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,CHECKED,18:46:43,CHECKED,19:57:53,CHECKED,20:45:08,CHECKED,21:48:55,CHECKED,22:44:14,$1.31M / $1.64M
CAKE_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,CHECKED,18:46:43,CHECKED,19:57:53,CHECKED,20:45:08,CHECKED,21:48:55,CHECKED,22:44:14,$25.3K / $32.2K
CFX_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,WARNING,18:46:43,CHECKED,19:57:53,CHECKED,20:45:08,CHECKED,21:48:55,CHECKED,22:44:14,$24.5K / $27.7K
DASH_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,CHECKED,18:46:43,CHECKED,19:57:53,CHECKED,20:45:08,CHECKED,21:48:55,CHECKED,22:44:14,$15.6K / $16.7K
DOT_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,CHECKED,18:46:43,CHECKED,19:57:53,CHECKED,20:45:08,CHECKED,21:48:55,CHECKED,22:44:14,$20.2K / $22.4K
DOGE_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,CHECKED,18:46:43,CHECKED,19:57:53,CHECKED,20:45:08,CHECKED,21:48:55,CHECKED,22:44:14,$247.3K / $247.3K
ETH_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,CHECKED,18:46:43,CHECKED,19:57:53,CHECKED,20:45:08,CHECKED,21:48:55,CHECKED,22:44:14,$139.2K / $139.2K
FARTCOIN_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,CHECKED,18:46:43,CHECKED,19:57:53,CHECKED,20:45:08,CHECKED,21:48:55,CHECKED,22:44:14,$25.6K / $28.1K
FLOKI_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,CHECKED,18:46:43,CHECKED,19:57:53,CHECKED,20:45:08,CHECKED,21:48:55,CHECKED,22:44:14,$20.3K / $25.0K
HYPE_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,CHECKED,18:46:43,CHECKED,19:57:53,CHECKED,20:45:08,CHECKED,21:48:55,CHECKED,22:44:14,$1.6K / $1.8K
LINK_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,CHECKED,18:46:43,CHECKED,19:57:53,CHECKED,20:45:08,CHECKED,21:48:55,CHECKED,22:44:14,$143.8K / $204.3K
LSK_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,CHECKED,18:46:43,CHECKED,19:57:53,CHECKED,20:45:08,CHECKED,21:48:55,CHECKED,22:44:14,$18.8K / $21.7K
LTC_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,CHECKED,18:46:43,CHECKED,19:57:53,CHECKED,20:45:08,CHECKED,21:48:55,CHECKED,22:44:14,$103.9K / $103.9K
NEAR_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,CHECKED,18:46:43,CHECKED,19:57:53,CHECKED,20:45:08,CHECKED,21:48:55,CHECKED,22:44:14,$7.1K / $8.1K
NOS_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,CHECKED,18:46:43,CHECKED,19:57:53,CHECKED,20:45:08,CHECKED,21:48:55,CHECKED,22:44:14,$612 / $612
PEPE_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,CHECKED,18:46:43,CHECKED,19:57:53,CHECKED,20:45:08,CHECKED,21:48:55,CHECKED,22:44:14,$20.9K / $24.9K
POL_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,WARNING,17:51:36,CHECKED,18:46:43,CHECKED,19:57:53,CHECKED,20:45:08,CHECKED,21:48:55,CHECKED,22:44:14,$11.7K / $17.8K
QDX_USDT,WARNING,00:50:34,WARNING,03:50:57,WARNING,05:48:16,WARNING,07:00:21,WARNING,08:06:37,WARNING,08:50:19,WARNING,10:52:15,WARNING,11:49:54,WARNING,12:43:49,WARNING,14:15:38,WARNING,14:57:36,WARNING,15:50:14,WARNING,16:46:39,WARNING,17:51:36,WARNING,18:46:43,WARNING,19:57:53,WARNING,20:45:08,WARNING,21:48:55,WARNING,22:44:14,$391 / $391
