Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),DEPTH
AAVE_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,$19.2K / $19.2K
ADA_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,$106.3K / $156.8K
ALGO_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,$31.4K / $33.2K
BCH_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,$43.7K / $51.0K
BNB_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,$53.7K / $53.7K
BONK_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,$5.0K / $5.8K
BTC_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,$1.79M / $2.42M
CAKE_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,$21.1K / $28.6K
CFX_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,$26.2K / $29.0K
DASH_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,$26.6K / $29.8K
DOT_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,$29.7K / $36.7K
DOGE_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,$164.5K / $164.5K
ETH_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,$136.0K / $136.0K
FARTCOIN_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,$28.1K / $31.4K
FLOKI_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,$8.8K / $12.3K
HYPE_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,$2.4K / $2.4K
LINK_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,$129.5K / $129.5K
LSK_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,$17.2K / $21.3K
LTC_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,$82.5K / $82.5K
NEAR_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,$6.3K / $7.0K
NOS_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,$876 / $955
PEPE_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,$24.7K / $30.1K
POL_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,$38.3K / $50.3K
QDX_USDT,WARNING,00:50:34,WARNING,03:50:57,WARNING,05:48:16,$546 / $546
RENDER_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,$3.6K / $5.0K
Sonic_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,$6.1K / $6.8K
SHIB_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,$15.7K / $17.1K
SLP_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,$6.6K / $6.8K
SOL_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,$42.4K / $50.9K
STRK_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,$1.1K / $1.3K
SUI_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,$7.2K / $8.0K
TON_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,$10.8K / $26.8K
TRX_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,$319.5K / $319.5K
USDC_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,$29.7K / $29.7K
WIF_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,$7.2K / $8.3K
XLM_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,$62.2K / $71.6K
XRP_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,$117.8K / $117.8K
XYO_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,$1.0K / $1.8K
ZKSync_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,$6.5K / $7.2K
USDT_CNGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,$80.70M / $80.70M
BTC_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,$1931.93M / $1931.93M
USDT_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,$153.39M / $227.64M
QDX_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,$1.49M / $1.49M
ETH_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,$1212.62M / $1212.62M
TRX_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,$902.21M / $902.21M
XRP_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,$166.51M / $166.51M
DASH_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,$23.87M / $23.87M
LTC_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,$275.30M / $275.30M
SOL_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,$277.02M / $277.02M
USDC_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,$4515.96M / $4515.96M
CNGN_NGN,WARNING,00:50:34,WARNING,03:50:57,WARNING,05:48:16,$0 / $0
USDT_GHS,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,$695.9K / $910.4K
