Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),DEPTH
AAVE_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,$19.4K / $27.1K
ADA_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,$121.1K / $180.8K
ALGO_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,$41.1K / $44.6K
BCH_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,$45.6K / $54.7K
BNB_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,$71.6K / $71.6K
BONK_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,$9.7K / $10.5K
BTC_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,$1.14M / $1.68M
CAKE_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,$26.8K / $37.2K
CFX_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,$17.2K / $19.8K
DASH_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,$28.2K / $30.6K
DOT_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,$27.4K / $36.4K
DOGE_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,$234.6K / $234.6K
ETH_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,$102.7K / $128.6K
FARTCOIN_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,$19.0K / $20.4K
FLOKI_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,$21.5K / $28.2K
HYPE_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,$2.3K / $2.3K
LINK_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,$158.8K / $159.2K
LSK_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,$19.9K / $23.0K
LTC_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,$69.7K / $69.7K
NEAR_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,$11.9K / $12.9K
