Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
AAVE_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,CHECKED,23:49:59,,$16.5K / $19.9K
ADA_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,CHECKED,23:49:59,,$136.3K / $195.8K
ALGO_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,CHECKED,23:49:59,,$59.9K / $67.4K
BCH_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,CHECKED,23:49:59,,$53.5K / $63.7K
BNB_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,CHECKED,23:49:59,,$62.8K / $62.8K
BONK_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,CHECKED,23:49:59,,$10.3K / $11.2K
BTC_USDT,WARNING,02:32:59,A3:CRITICAL|A2:HIGH,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,A2:HIGH,CHECKED,23:49:59,,$1.20M / $1.68M
CAKE_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,A2:HIGH|A4:MEDIUM,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,CHECKED,23:49:59,,$23.9K / $29.0K
CFX_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,SKIPPED,,,CHECKED,21:11:50,,CHECKED,22:05:41,,CHECKED,23:49:59,,$27.7K / $29.6K
DASH_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,CHECKED,23:49:59,,$37.8K / $42.5K
DOT_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,CHECKED,23:49:59,,$40.6K / $52.5K
DOGE_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,A2:HIGH,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,CHECKED,23:49:59,,$126.5K / $126.5K
ETH_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,CHECKED,23:49:59,,$160.7K / $160.7K
