Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
AAVE_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,$31.3K / $32.6K
ADA_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,$137.2K / $193.9K
ALGO_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,$35.0K / $35.0K
BCH_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,$49.5K / $61.2K
BNB_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,$83.0K / $83.0K
BONK_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,$10.5K / $11.5K
BTC_USDT,WARNING,02:32:59,A3:CRITICAL|A2:HIGH,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,A2:HIGH,$29.1K / $124.1K
CAKE_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,A2:HIGH|A4:MEDIUM,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,$18.1K / $25.2K
CFX_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,SKIPPED,,,CHECKED,21:11:50,,CHECKED,22:05:41,,$18.2K / $20.1K
DASH_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,$41.3K / $46.3K
DOT_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,$36.5K / $45.8K
DOGE_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,A2:HIGH,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,$132.5K / $132.5K
ETH_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,$223.3K / $286.7K
FARTCOIN_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,$33.4K / $36.6K
FLOKI_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,$14.7K / $22.0K
HYPE_USDT,CHECKED,02:32:59,A4:MEDIUM,CHECKED,07:35:04,A4:MEDIUM,CHECKED,09:48:41,A4:MEDIUM,CHECKED,11:54:52,A4:MEDIUM,CHECKED,20:26:46,A4:MEDIUM,CHECKED,21:11:50,,CHECKED,22:05:41,A4:MEDIUM,$4.7K / $4.7K
LINK_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,$56.0K / $56.0K
LSK_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,$20.8K / $23.2K
LTC_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,$97.9K / $97.9K
NEAR_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,$9.7K / $9.7K
NOS_USDT,CHECKED,02:32:59,A4:MEDIUM,CHECKED,07:35:04,A4:MEDIUM,CHECKED,09:48:41,A4:MEDIUM,CHECKED,11:54:52,A4:MEDIUM,CHECKED,20:26:46,A4:MEDIUM,CHECKED,21:11:50,A4:MEDIUM,CHECKED,22:05:41,A4:MEDIUM,$727 / $892
PEPE_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,$25.8K / $30.9K
POL_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,A2:HIGH|A4:MEDIUM,CHECKED,22:05:41,,$18.4K / $20.1K
QDX_USDT,WARNING,02:32:59,A2:HIGH|A4:MEDIUM,CHECKED,07:35:04,A4:MEDIUM,WARNING,09:48:41,A2:HIGH|A4:MEDIUM,WARNING,11:54:52,A2:HIGH|A4:MEDIUM,WARNING,20:26:46,A2:HIGH|A4:MEDIUM,WARNING,21:11:50,A2:HIGH|A4:MEDIUM,WARNING,22:05:41,A2:HIGH|A4:MEDIUM,$215 / $217
RENDER_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,$12.4K / $13.7K
Sonic_USDT,CHECKED,02:32:59,A4:MEDIUM,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,$8.5K / $9.0K
SHIB_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,$9.8K / $9.9K
SLP_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,$10.8K / $11.8K
SOL_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,$44.0K / $53.1K
STRK_USDT,CHECKED,02:32:59,A4:MEDIUM,CHECKED,07:35:04,A4:MEDIUM,CHECKED,09:48:41,A4:MEDIUM,CHECKED,11:54:52,A4:MEDIUM,CHECKED,20:26:46,A4:MEDIUM,CHECKED,21:11:50,A4:MEDIUM,CHECKED,22:05:41,A4:MEDIUM,$871 / $948
SUI_USDT,CHECKED,02:32:59,,SKIPPED,,,CHECKED,09:48:41,,CHECKED,11:54:52,A4:MEDIUM,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,$6.5K / $7.0K
TON_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,$54.1K / $74.4K
TRX_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,$805.1K / $805.1K
USDC_USDT,CHECKED,02:32:59,,SKIPPED,,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,$2.01M / $2.86M
WIF_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,A4:MEDIUM,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,$7.7K / $8.6K
XLM_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,$58.6K / $63.7K
XRP_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,SKIPPED,,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,$145.4K / $145.4K
XYO_USDT,CHECKED,02:32:59,A4:MEDIUM,CHECKED,07:35:04,A4:MEDIUM,CHECKED,09:48:41,A4:MEDIUM,CHECKED,11:54:52,A4:MEDIUM,CHECKED,20:26:46,A4:MEDIUM,CHECKED,21:11:50,A4:MEDIUM,CHECKED,22:05:41,A4:MEDIUM,$1.1K / $1.3K
