Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
AAVE_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,$30.1K / $31.8K
ADA_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,$144.7K / $190.0K
ALGO_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,$59.2K / $64.1K
BCH_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,$92.5K / $115.0K
BNB_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,$90.2K / $90.2K
BONK_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,$11.5K / $12.5K
BTC_USDT,WARNING,02:32:59,A3:CRITICAL|A2:HIGH,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,$297.2K / $470.7K
CAKE_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,A2:HIGH|A4:MEDIUM,CHECKED,20:26:46,,CHECKED,21:11:50,,$31.0K / $37.6K
CFX_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,SKIPPED,,,CHECKED,21:11:50,,$27.9K / $32.4K
DASH_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,$33.5K / $33.5K
DOT_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,$8.9K / $12.3K
DOGE_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,A2:HIGH,CHECKED,20:26:46,,CHECKED,21:11:50,,$108.2K / $108.2K
ETH_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,$227.0K / $274.4K
FARTCOIN_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,$38.1K / $42.9K
FLOKI_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,$21.4K / $25.1K
HYPE_USDT,CHECKED,02:32:59,A4:MEDIUM,CHECKED,07:35:04,A4:MEDIUM,CHECKED,09:48:41,A4:MEDIUM,CHECKED,11:54:52,A4:MEDIUM,CHECKED,20:26:46,A4:MEDIUM,CHECKED,21:11:50,,$6.3K / $7.1K
LINK_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,$102.6K / $167.2K
LSK_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,$19.0K / $21.1K
LTC_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,$103.4K / $103.4K
NEAR_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,$9.6K / $9.6K
NOS_USDT,CHECKED,02:32:59,A4:MEDIUM,CHECKED,07:35:04,A4:MEDIUM,CHECKED,09:48:41,A4:MEDIUM,CHECKED,11:54:52,A4:MEDIUM,CHECKED,20:26:46,A4:MEDIUM,CHECKED,21:11:50,A4:MEDIUM,$1.5K / $1.6K
PEPE_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,$30.1K / $35.0K
POL_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,A2:HIGH|A4:MEDIUM,$3.1K / $4.0K
QDX_USDT,WARNING,02:32:59,A2:HIGH|A4:MEDIUM,CHECKED,07:35:04,A4:MEDIUM,WARNING,09:48:41,A2:HIGH|A4:MEDIUM,WARNING,11:54:52,A2:HIGH|A4:MEDIUM,WARNING,20:26:46,A2:HIGH|A4:MEDIUM,WARNING,21:11:50,A2:HIGH|A4:MEDIUM,$215 / $217
RENDER_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,$13.2K / $14.5K
Sonic_USDT,CHECKED,02:32:59,A4:MEDIUM,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,$8.7K / $9.7K
SHIB_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,$10.4K / $12.1K
SLP_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,$9.4K / $10.0K
SOL_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,$34.8K / $47.2K
STRK_USDT,CHECKED,02:32:59,A4:MEDIUM,CHECKED,07:35:04,A4:MEDIUM,CHECKED,09:48:41,A4:MEDIUM,CHECKED,11:54:52,A4:MEDIUM,CHECKED,20:26:46,A4:MEDIUM,CHECKED,21:11:50,A4:MEDIUM,$1.3K / $1.5K
SUI_USDT,CHECKED,02:32:59,,SKIPPED,,,CHECKED,09:48:41,,CHECKED,11:54:52,A4:MEDIUM,CHECKED,20:26:46,,CHECKED,21:11:50,,$9.1K / $9.1K
TON_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,$44.0K / $64.1K
TRX_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,$601.8K / $601.8K
USDC_USDT,CHECKED,02:32:59,,SKIPPED,,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,$1.73M / $1.73M
WIF_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,A4:MEDIUM,CHECKED,20:26:46,,CHECKED,21:11:50,,$5.9K / $6.3K
XLM_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,$51.3K / $56.6K
