Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,$26.6K / $33.2K
ADA_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,$120.0K / $156.7K
ALGO_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,$54.2K / $61.3K
BCH_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,$42.3K / $57.3K
BNB_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,$87.0K / $87.0K
BONK_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,$9.7K / $11.3K
BTC_USDT,WARNING,02:32:59,A3:CRITICAL|A2:HIGH,CHECKED,07:35:04,,$854.0K / $1.16M
CAKE_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,$21.4K / $28.9K
CFX_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,$26.7K / $29.6K
DASH_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,$19.4K / $20.7K
DOT_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,$45.1K / $56.9K
DOGE_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,$108.0K / $109.8K
ETH_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,$234.6K / $289.4K
FARTCOIN_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,$34.9K / $38.7K
FLOKI_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,$22.4K / $31.2K
HYPE_USDT,CHECKED,02:32:59,A4:MEDIUM,CHECKED,07:35:04,A4:MEDIUM,$4.2K / $4.2K
LINK_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,$99.6K / $128.8K
LSK_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,$17.9K / $20.7K
LTC_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,$118.4K / $118.4K
NEAR_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,$8.8K / $8.8K
NOS_USDT,CHECKED,02:32:59,A4:MEDIUM,CHECKED,07:35:04,A4:MEDIUM,$1.5K / $1.7K
PEPE_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,$19.6K / $22.2K
POL_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,$29.9K / $36.3K
QDX_USDT,WARNING,02:32:59,A2:HIGH|A4:MEDIUM,CHECKED,07:35:04,A4:MEDIUM,$333 / $518
RENDER_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,$10.8K / $12.5K
Sonic_USDT,CHECKED,02:32:59,A4:MEDIUM,CHECKED,07:35:04,,$7.6K / $8.5K
SHIB_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,$6.3K / $6.3K
SLP_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,$9.4K / $10.6K
SOL_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,$35.5K / $48.4K
STRK_USDT,CHECKED,02:32:59,A4:MEDIUM,CHECKED,07:35:04,A4:MEDIUM,$1.2K / $1.4K
SUI_USDT,CHECKED,02:32:59,,SKIPPED,,,$8.2K / $9.5K
TON_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,$63.3K / $89.5K
TRX_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,$359.7K / $359.7K
USDC_USDT,CHECKED,02:32:59,,SKIPPED,,,$995.9K / $1.37M
WIF_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,$8.3K / $9.3K
XLM_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,$55.6K / $62.6K
XRP_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,$116.6K / $116.6K
XYO_USDT,CHECKED,02:32:59,A4:MEDIUM,CHECKED,07:35:04,A4:MEDIUM,$502 / $786
ZKSync_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,$5.3K / $5.8K
USDT_CNGN,WARNING,02:32:59,STALE:HIGH,CHECKED,07:35:04,,$37.20M / $37.20M
BTC_NGN,CHECKED,02:32:59,,CHECKED,07:35:04,,$2431.41M / $2431.41M
USDT_NGN,CHECKED,02:32:59,A2:HIGH,CHECKED,07:35:04,A2:HIGH,$2005.27M / $2011.62M
QDX_NGN,CHECKED,02:32:59,,WARNING,07:35:04,A2:HIGH,$2.44M / $2.44M
ETH_NGN,WARNING,02:32:59,A3:CRITICAL|A2:HIGH,CHECKED,07:35:04,,$1199.03M / $1199.03M
TRX_NGN,WARNING,02:32:59,A3:CRITICAL|A2:HIGH,CHECKED,07:35:04,,$311.79M / $458.28M
XRP_NGN,WARNING,02:32:59,A3:CRITICAL|A2:HIGH,CHECKED,07:35:04,,$110.21M / $110.21M
DASH_NGN,CHECKED,02:32:59,,CHECKED,07:35:04,,$44.84M / $44.84M
LTC_NGN,CHECKED,02:32:59,,CHECKED,07:35:04,,$200.56M / $200.56M
SOL_NGN,CHECKED,02:32:59,,CHECKED,07:35:04,,$125.52M / $125.52M
USDC_NGN,CHECKED,02:32:59,,CHECKED,07:35:04,,$5721.34M / $5721.34M
CNGN_NGN,CHECKED,02:32:59,,CHECKED,07:35:04,,$7.47M / $9.28M
USDT_GHS,CHECKED,02:32:59,,CHECKED,07:35:04,,$1.66M / $2.14M
