Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,$35.5K / $36.8K
ADA_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,$76.9K / $109.0K
ALGO_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,$54.9K / $60.2K
BCH_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,$20.9K / $27.8K
BNB_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,$39.1K / $39.1K
BONK_USDT,CHECKED,01:14:26,A4:MEDIUM,CHECKED,06:18:52,A4:MEDIUM,$4.3K / $4.6K
BTC_USDT,CHECKED,01:14:26,A2:HIGH,CHECKED,06:18:52,,$592.7K / $778.4K
CAKE_USDT,CHECKED,01:14:26,,SKIPPED,,,$10.8K / $12.5K
CFX_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,$14.8K / $16.1K
DASH_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,$30.1K / $33.1K
DOT_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,$16.0K / $16.0K
DOGE_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,$141.9K / $141.9K
ETH_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,$130.7K / $142.3K
FARTCOIN_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,$26.0K / $29.2K
FLOKI_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,$13.7K / $17.6K
HYPE_USDT,SKIPPED,,,CHECKED,06:18:52,A4:MEDIUM,$4.8K / $4.8K
LINK_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,$42.1K / $42.1K
LSK_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,$8.9K / $11.1K
LTC_USDT,SKIPPED,,,CHECKED,06:18:52,,$52.4K / $52.4K
NEAR_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,$11.7K / $12.0K
NOS_USDT,CHECKED,01:14:26,A4:MEDIUM,CHECKED,06:18:52,A4:MEDIUM,$2.0K / $2.3K
PEPE_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,$14.6K / $22.5K
POL_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,$5.8K / $5.8K
QDX_USDT,WARNING,01:14:26,A2:HIGH|A4:MEDIUM,WARNING,06:18:52,A2:HIGH|A4:MEDIUM,$353 / $415
RENDER_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,$8.2K / $10.6K
Sonic_USDT,CHECKED,01:14:26,A4:MEDIUM,CHECKED,06:18:52,,$6.4K / $7.0K
SHIB_USDT,SKIPPED,,,CHECKED,06:18:52,,$9.5K / $11.4K
SLP_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,$9.6K / $10.5K
SOL_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,$21.1K / $28.6K
STRK_USDT,CHECKED,01:14:26,A4:MEDIUM,CHECKED,06:18:52,A4:MEDIUM,$1.2K / $1.2K
SUI_USDT,CHECKED,01:14:26,A4:MEDIUM,CHECKED,06:18:52,A4:MEDIUM,$3.9K / $4.3K
TON_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,$33.3K / $38.7K
TRX_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,$442.1K / $442.1K
USDC_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,$489.7K / $489.7K
WIF_USDT,CHECKED,01:14:26,A4:MEDIUM,CHECKED,06:18:52,A4:MEDIUM,$3.9K / $4.1K
XLM_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,$50.2K / $67.0K
XRP_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,$113.9K / $113.9K
XYO_USDT,CHECKED,01:14:26,A4:MEDIUM,CHECKED,06:18:52,A4:MEDIUM,$1.2K / $1.5K
ZKSync_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,A4:MEDIUM,$3.7K / $4.3K
USDT_CNGN,CHECKED,01:14:26,,CHECKED,06:18:52,,$14.80M / $17.67M
BTC_NGN,SKIPPED,,,CHECKED,06:18:52,,$1980.92M / $1980.92M
USDT_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,A2:HIGH,$73.38M / $477.96M
QDX_NGN,CHECKED,01:14:26,,WARNING,06:18:52,A2:HIGH,$1.01M / $1.01M
ETH_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,,$1076.71M / $1076.71M
TRX_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,,$457.10M / $457.10M
XRP_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,,$95.03M / $95.03M
DASH_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,,$41.47M / $41.47M
LTC_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,,$175.14M / $175.14M
SOL_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,,$93.23M / $93.23M
USDC_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,,$6153.26M / $6153.26M
CNGN_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,,$7.43M / $10.06M
USDT_GHS,CHECKED,01:14:26,,CHECKED,06:18:52,,$4.10M / $4.99M
