Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
AAVE_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,$37.5K / $54.3K
ADA_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,$50.0K / $63.6K
ALGO_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,$47.9K / $52.7K
BCH_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,A2:HIGH|A4:MEDIUM,CHECKED,16:16:03,,CHECKED,16:56:07,,$20.0K / $23.7K
BNB_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,SKIPPED,,,WARNING,16:16:03,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,16:56:07,,$51.6K / $51.6K
BONK_USDT,CHECKED,01:14:26,A4:MEDIUM,CHECKED,06:18:52,A4:MEDIUM,CHECKED,08:38:45,,CHECKED,10:10:46,A4:MEDIUM,CHECKED,11:33:19,A4:MEDIUM,CHECKED,13:28:21,A4:MEDIUM,CHECKED,16:16:03,,CHECKED,16:56:07,,$6.5K / $7.1K
BTC_USDT,CHECKED,01:14:26,A2:HIGH,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,$670.5K / $802.4K
CAKE_USDT,CHECKED,01:14:26,,SKIPPED,,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,A2:HIGH|A4:MEDIUM,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,$8.0K / $10.2K
CFX_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,WARNING,13:28:21,A2:HIGH,CHECKED,16:16:03,,CHECKED,16:56:07,,$12.5K / $13.8K
DASH_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,WARNING,10:10:46,A2:HIGH,CHECKED,11:33:19,,CHECKED,13:28:21,,WARNING,16:16:03,A3:CRITICAL|A2:HIGH|A2:HIGH,WARNING,16:56:07,A2:HIGH,$22.0K / $22.0K
