Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
AAVE_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,$16.0K / $16.0K
ADA_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,$83.4K / $100.4K
ALGO_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,$59.0K / $69.4K
BCH_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,A2:HIGH|A4:MEDIUM,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,$18.9K / $24.5K
BNB_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,SKIPPED,,,WARNING,16:16:03,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,$48.6K / $48.6K
BONK_USDT,CHECKED,01:14:26,A4:MEDIUM,CHECKED,06:18:52,A4:MEDIUM,CHECKED,08:38:45,,CHECKED,10:10:46,A4:MEDIUM,CHECKED,11:33:19,A4:MEDIUM,CHECKED,13:28:21,A4:MEDIUM,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,$7.6K / $8.3K
BTC_USDT,CHECKED,01:14:26,A2:HIGH,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,$373.5K / $642.9K
CAKE_USDT,CHECKED,01:14:26,,SKIPPED,,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,A2:HIGH|A4:MEDIUM,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,$10.5K / $14.8K
CFX_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,WARNING,13:28:21,A2:HIGH,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,$24.7K / $27.0K
DASH_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,WARNING,10:10:46,A2:HIGH,CHECKED,11:33:19,,CHECKED,13:28:21,,WARNING,16:16:03,A3:CRITICAL|A2:HIGH|A2:HIGH,WARNING,16:56:07,A2:HIGH,CHECKED,18:50:50,,CHECKED,19:37:02,,$32.0K / $35.8K
DOT_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,A2:HIGH|A4:MEDIUM,CHECKED,16:16:03,A2:HIGH|A4:MEDIUM,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,$15.4K / $21.5K
DOGE_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,A2:HIGH,WARNING,13:28:21,A2:HIGH,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,$130.1K / $130.1K
ETH_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,$98.8K / $123.9K
