Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,$42.3K / $44.2K
ADA_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,$64.6K / $66.3K
ALGO_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,$28.1K / $29.7K
BCH_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,$33.9K / $44.1K
BNB_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,$27.0K / $27.0K
BONK_USDT,CHECKED,01:14:26,A4:MEDIUM,CHECKED,06:18:52,A4:MEDIUM,CHECKED,08:38:45,,CHECKED,10:10:46,A4:MEDIUM,CHECKED,11:33:19,A4:MEDIUM,$4.5K / $5.1K
BTC_USDT,CHECKED,01:14:26,A2:HIGH,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,$1.10M / $1.39M
CAKE_USDT,CHECKED,01:14:26,,SKIPPED,,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,A2:HIGH|A4:MEDIUM,$395 / $395
CFX_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,$14.9K / $14.9K
DASH_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,WARNING,10:10:46,A2:HIGH,CHECKED,11:33:19,,$6.0K / $7.9K
DOT_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,$22.4K / $22.4K
DOGE_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,A2:HIGH,$27.3K / $44.0K
ETH_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,$109.3K / $126.0K
FARTCOIN_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,SKIPPED,,,CHECKED,11:33:19,,$13.1K / $14.4K
FLOKI_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,$12.3K / $17.5K
HYPE_USDT,SKIPPED,,,CHECKED,06:18:52,A4:MEDIUM,CHECKED,08:38:45,A4:MEDIUM,CHECKED,10:10:46,A4:MEDIUM,CHECKED,11:33:19,A4:MEDIUM,$4.3K / $4.4K
LINK_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,$36.2K / $51.3K
LSK_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,$14.6K / $17.1K
LTC_USDT,SKIPPED,,,CHECKED,06:18:52,,CHECKED,08:38:45,,WARNING,10:10:46,A3:CRITICAL|A2:HIGH,CHECKED,11:33:19,,$92.2K / $92.2K
NEAR_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,WARNING,10:10:46,A3:CRITICAL|A2:HIGH,CHECKED,11:33:19,,$8.7K / $9.6K
NOS_USDT,CHECKED,01:14:26,A4:MEDIUM,CHECKED,06:18:52,A4:MEDIUM,CHECKED,08:38:45,A4:MEDIUM,WARNING,10:10:46,A3:CRITICAL|A2:HIGH,CHECKED,11:33:19,A4:MEDIUM,$968 / $1.0K
PEPE_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,A4:MEDIUM,CHECKED,11:33:19,,$9.5K / $12.5K
POL_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,$15.7K / $17.6K
QDX_USDT,WARNING,01:14:26,A2:HIGH|A4:MEDIUM,WARNING,06:18:52,A2:HIGH|A4:MEDIUM,WARNING,08:38:45,A2:HIGH|A4:MEDIUM,WARNING,10:10:46,A2:HIGH|A4:MEDIUM,WARNING,11:33:19,A2:HIGH|A4:MEDIUM,$373 / $391
RENDER_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,$8.9K / $10.1K
Sonic_USDT,CHECKED,01:14:26,A4:MEDIUM,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,A4:MEDIUM,CHECKED,11:33:19,A4:MEDIUM,$3.6K / $3.9K
SHIB_USDT,SKIPPED,,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,A2:HIGH|A4:MEDIUM,CHECKED,11:33:19,A4:MEDIUM,$3.7K / $5.9K
SLP_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,$5.6K / $6.1K
SOL_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,$17.3K / $21.1K
STRK_USDT,CHECKED,01:14:26,A4:MEDIUM,CHECKED,06:18:52,A4:MEDIUM,CHECKED,08:38:45,A4:MEDIUM,CHECKED,10:10:46,A4:MEDIUM,CHECKED,11:33:19,A4:MEDIUM,$509 / $541
SUI_USDT,CHECKED,01:14:26,A4:MEDIUM,CHECKED,06:18:52,A4:MEDIUM,CHECKED,08:38:45,A4:MEDIUM,CHECKED,10:10:46,A4:MEDIUM,CHECKED,11:33:19,A4:MEDIUM,$3.5K / $4.0K
TON_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,$72.8K / $99.2K
TRX_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,$417.8K / $417.8K
