Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
AAVE_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,$32.9K / $39.6K
ADA_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,$73.2K / $86.5K
ALGO_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,$40.7K / $46.0K
BCH_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,A2:HIGH|A4:MEDIUM,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,$14.7K / $18.0K
BNB_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,SKIPPED,,,WARNING,16:16:03,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,16:56:07,,CHECKED,18:50:50,,$37.7K / $37.7K
BONK_USDT,CHECKED,01:14:26,A4:MEDIUM,CHECKED,06:18:52,A4:MEDIUM,CHECKED,08:38:45,,CHECKED,10:10:46,A4:MEDIUM,CHECKED,11:33:19,A4:MEDIUM,CHECKED,13:28:21,A4:MEDIUM,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,$7.3K / $8.1K
BTC_USDT,CHECKED,01:14:26,A2:HIGH,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,$760.3K / $1.14M
CAKE_USDT,CHECKED,01:14:26,,SKIPPED,,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,A2:HIGH|A4:MEDIUM,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,$8.6K / $11.8K
CFX_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,WARNING,13:28:21,A2:HIGH,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,$22.8K / $26.3K
DASH_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,WARNING,10:10:46,A2:HIGH,CHECKED,11:33:19,,CHECKED,13:28:21,,WARNING,16:16:03,A3:CRITICAL|A2:HIGH|A2:HIGH,WARNING,16:56:07,A2:HIGH,CHECKED,18:50:50,,$22.5K / $23.6K
DOT_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,A2:HIGH|A4:MEDIUM,CHECKED,16:16:03,A2:HIGH|A4:MEDIUM,CHECKED,16:56:07,,CHECKED,18:50:50,,$19.9K / $28.0K
DOGE_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,A2:HIGH,WARNING,13:28:21,A2:HIGH,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,$78.2K / $124.7K
ETH_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,$106.5K / $129.9K
FARTCOIN_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,SKIPPED,,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,WARNING,16:56:07,A2:HIGH,CHECKED,18:50:50,,$21.6K / $23.9K
FLOKI_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,A4:MEDIUM,$2.8K / $5.3K
HYPE_USDT,SKIPPED,,,CHECKED,06:18:52,A4:MEDIUM,CHECKED,08:38:45,A4:MEDIUM,CHECKED,10:10:46,A4:MEDIUM,CHECKED,11:33:19,A4:MEDIUM,CHECKED,13:28:21,A4:MEDIUM,CHECKED,16:16:03,A4:MEDIUM,CHECKED,16:56:07,A4:MEDIUM,CHECKED,18:50:50,,$5.7K / $5.7K
LINK_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,$54.7K / $54.7K
LSK_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,$14.1K / $18.7K
LTC_USDT,SKIPPED,,,CHECKED,06:18:52,,CHECKED,08:38:45,,WARNING,10:10:46,A3:CRITICAL|A2:HIGH,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,$84.5K / $84.5K
NEAR_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,WARNING,10:10:46,A3:CRITICAL|A2:HIGH,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,$10.3K / $11.5K
NOS_USDT,CHECKED,01:14:26,A4:MEDIUM,CHECKED,06:18:52,A4:MEDIUM,CHECKED,08:38:45,A4:MEDIUM,WARNING,10:10:46,A3:CRITICAL|A2:HIGH,CHECKED,11:33:19,A4:MEDIUM,CHECKED,13:28:21,A4:MEDIUM,CHECKED,16:16:03,A4:MEDIUM,CHECKED,16:56:07,A4:MEDIUM,CHECKED,18:50:50,A4:MEDIUM,$1.7K / $1.8K
PEPE_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,A4:MEDIUM,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,$18.1K / $21.4K
POL_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,A2:HIGH,CHECKED,16:56:07,,CHECKED,18:50:50,,$10.4K / $13.5K
QDX_USDT,WARNING,01:14:26,A2:HIGH|A4:MEDIUM,WARNING,06:18:52,A2:HIGH|A4:MEDIUM,WARNING,08:38:45,A2:HIGH|A4:MEDIUM,WARNING,10:10:46,A2:HIGH|A4:MEDIUM,WARNING,11:33:19,A2:HIGH|A4:MEDIUM,WARNING,13:28:21,A2:HIGH|A4:MEDIUM,WARNING,16:16:03,A2:HIGH|A4:MEDIUM,WARNING,16:56:07,A2:HIGH|A4:MEDIUM,WARNING,18:50:50,A2:HIGH|A4:MEDIUM,$369 / $369
RENDER_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,$11.4K / $12.3K
Sonic_USDT,CHECKED,01:14:26,A4:MEDIUM,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,A4:MEDIUM,CHECKED,11:33:19,A4:MEDIUM,WARNING,13:28:21,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,16:16:03,A4:MEDIUM,CHECKED,16:56:07,A4:MEDIUM,CHECKED,18:50:50,A4:MEDIUM,$4.1K / $4.5K
SHIB_USDT,SKIPPED,,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,A2:HIGH|A4:MEDIUM,CHECKED,11:33:19,A4:MEDIUM,CHECKED,13:28:21,,CHECKED,16:16:03,A2:HIGH|A4:MEDIUM,CHECKED,16:56:07,A4:MEDIUM,CHECKED,18:50:50,,$6.9K / $8.3K
SLP_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,A4:MEDIUM,CHECKED,16:16:03,A4:MEDIUM,CHECKED,16:56:07,,CHECKED,18:50:50,,$5.8K / $6.4K
SOL_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,$17.7K / $22.7K
STRK_USDT,CHECKED,01:14:26,A4:MEDIUM,CHECKED,06:18:52,A4:MEDIUM,CHECKED,08:38:45,A4:MEDIUM,CHECKED,10:10:46,A4:MEDIUM,CHECKED,11:33:19,A4:MEDIUM,CHECKED,13:28:21,A4:MEDIUM,CHECKED,16:16:03,A4:MEDIUM,CHECKED,16:56:07,A4:MEDIUM,CHECKED,18:50:50,A4:MEDIUM,$686 / $715
SUI_USDT,CHECKED,01:14:26,A4:MEDIUM,CHECKED,06:18:52,A4:MEDIUM,CHECKED,08:38:45,A4:MEDIUM,CHECKED,10:10:46,A4:MEDIUM,CHECKED,11:33:19,A4:MEDIUM,CHECKED,13:28:21,A4:MEDIUM,CHECKED,16:16:03,A4:MEDIUM,CHECKED,16:56:07,A4:MEDIUM,CHECKED,18:50:50,,$5.1K / $6.0K
TON_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,A2:HIGH,CHECKED,16:16:03,,CHECKED,16:56:07,A2:HIGH,CHECKED,18:50:50,,$40.4K / $57.4K
TRX_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,$677.8K / $677.8K
USDC_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,A2:HIGH,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,$1.83M / $2.85M
WIF_USDT,CHECKED,01:14:26,A4:MEDIUM,CHECKED,06:18:52,A4:MEDIUM,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,A4:MEDIUM,CHECKED,16:16:03,,CHECKED,16:56:07,A4:MEDIUM,CHECKED,18:50:50,A4:MEDIUM,$3.4K / $3.7K
XLM_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,$29.6K / $44.8K
XRP_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,$71.0K / $71.0K
XYO_USDT,CHECKED,01:14:26,A4:MEDIUM,CHECKED,06:18:52,A4:MEDIUM,CHECKED,08:38:45,A4:MEDIUM,CHECKED,10:10:46,A4:MEDIUM,CHECKED,11:33:19,A4:MEDIUM,CHECKED,13:28:21,A4:MEDIUM,CHECKED,16:16:03,A4:MEDIUM,CHECKED,16:56:07,A4:MEDIUM,CHECKED,18:50:50,A4:MEDIUM,$603 / $710
ZKSync_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,A4:MEDIUM,CHECKED,08:38:45,A4:MEDIUM,CHECKED,10:10:46,A4:MEDIUM,CHECKED,11:33:19,A4:MEDIUM,CHECKED,13:28:21,A4:MEDIUM,CHECKED,16:16:03,A4:MEDIUM,CHECKED,16:56:07,A4:MEDIUM,CHECKED,18:50:50,A4:MEDIUM,$4.5K / $5.0K
USDT_CNGN,CHECKED,01:14:26,,CHECKED,06:18:52,,WARNING,08:38:45,STALE:HIGH,CHECKED,10:10:46,,CHECKED,11:33:19,,WARNING,13:28:21,STALE:HIGH,CHECKED,16:16:03,,CHECKED,16:56:07,,WARNING,18:50:50,STALE:HIGH,$14.80M / $17.67M
BTC_NGN,SKIPPED,,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,A2:HIGH,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,$1764.72M / $1764.72M
USDT_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,A2:HIGH,CHECKED,08:38:45,A2:HIGH,CHECKED,10:10:46,,CHECKED,11:33:19,A2:HIGH,CHECKED,13:28:21,A2:HIGH,CHECKED,16:16:03,A2:HIGH,CHECKED,16:56:07,A2:HIGH,CHECKED,18:50:50,A2:HIGH,$1603.18M / $2751.04M
QDX_NGN,CHECKED,01:14:26,,WARNING,06:18:52,A2:HIGH,WARNING,08:38:45,A2:HIGH,WARNING,10:10:46,A2:HIGH,WARNING,11:33:19,A2:HIGH,WARNING,13:28:21,A2:HIGH,WARNING,16:16:03,A2:HIGH,WARNING,16:56:07,A2:HIGH,WARNING,18:50:50,A2:HIGH,$825.6K / $1.36M
ETH_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,$960.74M / $960.74M
TRX_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,SKIPPED,,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,$992.36M / $992.36M
