Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,$18.8K / $19.8K
ADA_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,$21.1K / $21.1K
ALGO_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,$32.2K / $32.2K
BCH_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,$20.6K / $27.5K
BNB_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,$40.8K / $40.8K
BONK_USDT,CHECKED,01:14:26,A4:MEDIUM,CHECKED,06:18:52,A4:MEDIUM,CHECKED,08:38:45,,CHECKED,10:10:46,A4:MEDIUM,$3.6K / $4.1K
BTC_USDT,CHECKED,01:14:26,A2:HIGH,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,$636.5K / $874.5K
CAKE_USDT,CHECKED,01:14:26,,SKIPPED,,,CHECKED,08:38:45,,CHECKED,10:10:46,,$5.6K / $8.4K
CFX_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,$23.6K / $26.1K
DASH_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,WARNING,10:10:46,A2:HIGH,$5.1K / $7.2K
DOT_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,$8.6K / $8.6K
DOGE_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,$148.2K / $149.6K
ETH_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,$139.2K / $141.9K
FARTCOIN_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,SKIPPED,,,$23.4K / $24.9K
FLOKI_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,$15.0K / $18.6K
HYPE_USDT,SKIPPED,,,CHECKED,06:18:52,A4:MEDIUM,CHECKED,08:38:45,A4:MEDIUM,CHECKED,10:10:46,A4:MEDIUM,$4.7K / $4.9K
LINK_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,$12.9K / $13.7K
LSK_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,$14.0K / $18.6K
LTC_USDT,SKIPPED,,,CHECKED,06:18:52,,CHECKED,08:38:45,,WARNING,10:10:46,A3:CRITICAL|A2:HIGH,$0 / $0
NEAR_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,WARNING,10:10:46,A3:CRITICAL|A2:HIGH,$0 / $0
NOS_USDT,CHECKED,01:14:26,A4:MEDIUM,CHECKED,06:18:52,A4:MEDIUM,CHECKED,08:38:45,A4:MEDIUM,WARNING,10:10:46,A3:CRITICAL|A2:HIGH,$0 / $0
PEPE_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,A4:MEDIUM,$3.7K / $4.5K
POL_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,$12.8K / $14.4K
QDX_USDT,WARNING,01:14:26,A2:HIGH|A4:MEDIUM,WARNING,06:18:52,A2:HIGH|A4:MEDIUM,WARNING,08:38:45,A2:HIGH|A4:MEDIUM,WARNING,10:10:46,A2:HIGH|A4:MEDIUM,$372 / $432
RENDER_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,$8.1K / $8.9K
Sonic_USDT,CHECKED,01:14:26,A4:MEDIUM,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,A4:MEDIUM,$3.9K / $4.3K
SHIB_USDT,SKIPPED,,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,A2:HIGH|A4:MEDIUM,$2.1K / $2.2K
SLP_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,$5.9K / $7.6K
SOL_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,$16.5K / $22.0K
STRK_USDT,CHECKED,01:14:26,A4:MEDIUM,CHECKED,06:18:52,A4:MEDIUM,CHECKED,08:38:45,A4:MEDIUM,CHECKED,10:10:46,A4:MEDIUM,$897 / $1.0K
SUI_USDT,CHECKED,01:14:26,A4:MEDIUM,CHECKED,06:18:52,A4:MEDIUM,CHECKED,08:38:45,A4:MEDIUM,CHECKED,10:10:46,A4:MEDIUM,$3.7K / $3.9K
TON_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,$26.9K / $40.0K
TRX_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,$726.3K / $726.3K
USDC_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,A2:HIGH,$1.20M / $1.22M
WIF_USDT,CHECKED,01:14:26,A4:MEDIUM,CHECKED,06:18:52,A4:MEDIUM,CHECKED,08:38:45,,CHECKED,10:10:46,,$7.6K / $8.2K
XLM_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,$43.8K / $63.9K
XRP_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,$84.8K / $84.8K
XYO_USDT,CHECKED,01:14:26,A4:MEDIUM,CHECKED,06:18:52,A4:MEDIUM,CHECKED,08:38:45,A4:MEDIUM,CHECKED,10:10:46,A4:MEDIUM,$1.1K / $1.3K
ZKSync_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,A4:MEDIUM,CHECKED,08:38:45,A4:MEDIUM,CHECKED,10:10:46,A4:MEDIUM,$2.1K / $2.4K
USDT_CNGN,CHECKED,01:14:26,,CHECKED,06:18:52,,WARNING,08:38:45,STALE:HIGH,CHECKED,10:10:46,,$14.80M / $17.67M
BTC_NGN,SKIPPED,,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,A2:HIGH,$234.53M / $342.48M
USDT_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,A2:HIGH,CHECKED,08:38:45,A2:HIGH,CHECKED,10:10:46,,$3689.36M / $3689.36M
QDX_NGN,CHECKED,01:14:26,,WARNING,06:18:52,A2:HIGH,WARNING,08:38:45,A2:HIGH,WARNING,10:10:46,A2:HIGH,$853.2K / $940.8K
ETH_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,$988.99M / $988.99M
TRX_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,$1040.37M / $1040.37M
