Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,01:14:26,,$20.4K / $22.1K
ADA_USDT,CHECKED,01:14:26,,$73.9K / $122.7K
ALGO_USDT,CHECKED,01:14:26,,$33.8K / $38.1K
BCH_USDT,CHECKED,01:14:26,,$30.1K / $39.7K
BNB_USDT,CHECKED,01:14:26,,$42.8K / $42.8K
BONK_USDT,CHECKED,01:14:26,A4:MEDIUM,$3.9K / $4.3K
BTC_USDT,CHECKED,01:14:26,A2:HIGH,$809.1K / $1.27M
CAKE_USDT,CHECKED,01:14:26,,$10.8K / $12.5K
CFX_USDT,CHECKED,01:14:26,,$13.0K / $14.1K
DASH_USDT,CHECKED,01:14:26,,$22.2K / $23.4K
DOT_USDT,CHECKED,01:14:26,,$13.8K / $13.8K
DOGE_USDT,CHECKED,01:14:26,,$272.8K / $272.8K
ETH_USDT,CHECKED,01:14:26,,$124.3K / $132.8K
FARTCOIN_USDT,CHECKED,01:14:26,,$23.1K / $25.8K
FLOKI_USDT,CHECKED,01:14:26,,$36.9K / $42.8K
HYPE_USDT,SKIPPED,,,
LINK_USDT,CHECKED,01:14:26,,$36.2K / $36.2K
LSK_USDT,CHECKED,01:14:26,,$11.0K / $11.6K
LTC_USDT,SKIPPED,,,
NEAR_USDT,CHECKED,01:14:26,,$12.1K / $13.4K
NOS_USDT,CHECKED,01:14:26,A4:MEDIUM,$1.7K / $1.8K
PEPE_USDT,CHECKED,01:14:26,,$18.7K / $21.2K
POL_USDT,CHECKED,01:14:26,,$5.4K / $5.4K
QDX_USDT,WARNING,01:14:26,A2:HIGH|A4:MEDIUM,$366 / $469
RENDER_USDT,CHECKED,01:14:26,,$13.0K / $14.1K
Sonic_USDT,CHECKED,01:14:26,A4:MEDIUM,$2.8K / $3.3K
SHIB_USDT,SKIPPED,,,
SLP_USDT,CHECKED,01:14:26,,$6.2K / $7.0K
SOL_USDT,CHECKED,01:14:26,,$14.8K / $21.8K
STRK_USDT,CHECKED,01:14:26,A4:MEDIUM,$773 / $838
SUI_USDT,CHECKED,01:14:26,A4:MEDIUM,$4.2K / $4.6K
TON_USDT,CHECKED,01:14:26,,$22.8K / $27.6K
TRX_USDT,CHECKED,01:14:26,,$541.5K / $541.5K
USDC_USDT,CHECKED,01:14:26,,$1.32M / $1.32M
WIF_USDT,CHECKED,01:14:26,A4:MEDIUM,$3.6K / $4.1K
XLM_USDT,CHECKED,01:14:26,,$56.9K / $69.5K
XRP_USDT,CHECKED,01:14:26,,$52.8K / $52.8K
XYO_USDT,CHECKED,01:14:26,A4:MEDIUM,$611 / $699
ZKSync_USDT,CHECKED,01:14:26,,$5.2K / $5.6K
USDT_CNGN,CHECKED,01:14:26,,$14.80M / $17.67M
BTC_NGN,SKIPPED,,,
USDT_NGN,CHECKED,01:14:26,,$677.30M / $1091.89M
QDX_NGN,CHECKED,01:14:26,,$958.0K / $1.15M
ETH_NGN,CHECKED,01:14:26,,$1107.97M / $1107.97M
TRX_NGN,CHECKED,01:14:26,,$626.69M / $626.69M
XRP_NGN,CHECKED,01:14:26,,$115.28M / $115.28M
DASH_NGN,CHECKED,01:14:26,,$47.53M / $47.53M
LTC_NGN,CHECKED,01:14:26,,$227.44M / $227.44M
SOL_NGN,CHECKED,01:14:26,,$176.93M / $176.93M
USDC_NGN,CHECKED,01:14:26,,$3277.39M / $3277.39M
CNGN_NGN,CHECKED,01:14:26,,$7.43M / $10.06M
USDT_GHS,CHECKED,01:14:26,,$4.36M / $5.76M
