Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),DEPTH
AAVE_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,WARNING,12:52:11,$2.2K / $2.4K
ADA_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,$121.1K / $190.6K
ALGO_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,$39.8K / $44.0K
BCH_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,$8.0K / $9.6K
BNB_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,$50.3K / $50.3K
BONK_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,$9.4K / $10.3K
BTC_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,$1.16M / $1.46M
CAKE_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,$11.6K / $18.2K
CFX_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,$29.1K / $32.2K
DASH_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,$20.6K / $22.8K
DOT_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,$41.6K / $55.1K
DOGE_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,$247.8K / $247.8K
ETH_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,$110.4K / $134.7K
FARTCOIN_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,$27.1K / $28.5K
FLOKI_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,$20.8K / $26.9K
HYPE_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,$3.3K / $3.3K
LINK_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,$146.2K / $146.2K
LSK_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,$12.2K / $13.7K
LTC_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,$116.3K / $116.3K
NEAR_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,$6.1K / $6.1K
NOS_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,$1.5K / $1.7K
PEPE_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,$20.3K / $26.2K
POL_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,$39.0K / $45.6K
QDX_USDT,WARNING,00:54:52,WARNING,04:45:49,WARNING,06:59:03,WARNING,08:34:56,WARNING,10:05:20,WARNING,11:00:29,WARNING,12:00:39,WARNING,12:52:11,$1.2K / $1.2K
RENDER_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,$7.5K / $8.1K
Sonic_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,$6.4K / $7.3K
SHIB_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,$16.1K / $16.1K
SLP_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,$6.9K / $7.8K
SOL_USDT,CHECKED,00:54:52,CHECKED,04:45:49,WARNING,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,$41.8K / $53.6K
STRK_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,$493 / $549
SUI_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,$3.5K / $4.0K
TON_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,$20.3K / $26.0K
