Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),DEPTH
AAVE_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,WARNING,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,CHECKED,18:56:43,CHECKED,20:10:17,CHECKED,20:55:06,$24.3K / $27.2K
ADA_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,CHECKED,18:56:43,CHECKED,20:10:17,CHECKED,20:55:06,$127.2K / $188.4K
ALGO_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,CHECKED,18:56:43,CHECKED,20:10:17,CHECKED,20:55:06,$43.4K / $48.1K
BCH_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,CHECKED,18:56:43,CHECKED,20:10:17,CHECKED,20:55:06,$28.9K / $35.9K
BNB_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,CHECKED,18:56:43,CHECKED,20:10:17,CHECKED,20:55:06,$81.4K / $81.4K
BONK_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,CHECKED,18:56:43,CHECKED,20:10:17,CHECKED,20:55:06,$9.3K / $10.0K
BTC_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,CHECKED,18:56:43,CHECKED,20:10:17,CHECKED,20:55:06,$1.03M / $1.32M
CAKE_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,CHECKED,18:56:43,CHECKED,20:10:17,CHECKED,20:55:06,$16.1K / $29.8K
CFX_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,CHECKED,18:56:43,CHECKED,20:10:17,CHECKED,20:55:06,$25.6K / $29.3K
DASH_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,CHECKED,18:56:43,CHECKED,20:10:17,CHECKED,20:55:06,$21.4K / $22.9K
