Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),DEPTH
AAVE_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,WARNING,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,$25.0K / $27.0K
ADA_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,$120.3K / $192.2K
ALGO_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,$24.6K / $28.9K
BCH_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,$37.7K / $43.6K
BNB_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,$85.4K / $85.4K
BONK_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,$7.3K / $8.1K
BTC_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,$572.6K / $804.0K
CAKE_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,$20.0K / $32.6K
CFX_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,$13.4K / $13.4K
DASH_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,$24.2K / $27.1K
DOT_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,$44.7K / $56.5K
DOGE_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,$581.5K / $583.9K
ETH_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,$134.1K / $134.1K
FARTCOIN_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,$28.5K / $29.9K
FLOKI_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,$16.5K / $20.5K
HYPE_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,WARNING,18:01:15,$2.4K / $2.4K
LINK_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,$224.3K / $256.2K
LSK_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,$19.1K / $22.7K
LTC_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,$89.5K / $89.5K
NEAR_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,$9.2K / $9.7K
NOS_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,$1.5K / $1.7K
PEPE_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,$19.6K / $22.6K
POL_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,$45.3K / $49.5K
