Market,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:54:52,$18.1K / $23.5K
ADA_USDT,CHECKED,00:54:52,$123.9K / $187.3K
ALGO_USDT,CHECKED,00:54:52,$38.9K / $44.0K
BCH_USDT,CHECKED,00:54:52,$14.6K / $21.4K
BNB_USDT,CHECKED,00:54:52,$47.7K / $47.7K
BONK_USDT,CHECKED,00:54:52,$7.8K / $8.8K
BTC_USDT,CHECKED,00:54:52,$1.11M / $1.40M
CAKE_USDT,CHECKED,00:54:52,$15.3K / $23.6K
CFX_USDT,CHECKED,00:54:52,$15.6K / $18.3K
DASH_USDT,CHECKED,00:54:52,$27.6K / $30.6K
DOT_USDT,CHECKED,00:54:52,$45.0K / $62.0K
DOGE_USDT,CHECKED,00:54:52,$246.9K / $246.9K
ETH_USDT,CHECKED,00:54:52,$140.4K / $140.4K
FARTCOIN_USDT,CHECKED,00:54:52,$28.4K / $31.6K
FLOKI_USDT,CHECKED,00:54:52,$14.4K / $18.6K
HYPE_USDT,CHECKED,00:54:52,$4.7K / $5.2K
LINK_USDT,CHECKED,00:54:52,$137.6K / $137.6K
LSK_USDT,CHECKED,00:54:52,$21.1K / $24.1K
LTC_USDT,CHECKED,00:54:52,$111.2K / $111.2K
NEAR_USDT,CHECKED,00:54:52,$6.1K / $6.1K
NOS_USDT,CHECKED,00:54:52,$602 / $687
PEPE_USDT,CHECKED,00:54:52,$19.1K / $21.6K
POL_USDT,CHECKED,00:54:52,$46.4K / $54.6K
QDX_USDT,WARNING,00:54:52,$1.2K / $1.2K
RENDER_USDT,CHECKED,00:54:52,$9.3K / $10.3K
Sonic_USDT,CHECKED,00:54:52,$6.5K / $6.9K
SHIB_USDT,CHECKED,00:54:52,$5.7K / $5.8K
SLP_USDT,CHECKED,00:54:52,$4.4K / $5.4K
SOL_USDT,CHECKED,00:54:52,$23.8K / $30.9K
STRK_USDT,CHECKED,00:54:52,$955 / $1.1K
SUI_USDT,CHECKED,00:54:52,$7.0K / $7.7K
TON_USDT,CHECKED,00:54:52,$26.9K / $30.6K
TRX_USDT,CHECKED,00:54:52,$687.9K / $687.9K
USDC_USDT,CHECKED,00:54:52,$1.72M / $2.43M
WIF_USDT,CHECKED,00:54:52,$4.5K / $4.9K
XLM_USDT,CHECKED,00:54:52,$41.0K / $49.1K
XRP_USDT,CHECKED,00:54:52,$126.7K / $126.7K
XYO_USDT,CHECKED,00:54:52,$385 / $685
ZKSync_USDT,CHECKED,00:54:52,$5.6K / $6.4K
USDT_CNGN,CHECKED,00:54:52,$63.73M / $63.73M
BTC_NGN,CHECKED,00:54:52,$1846.78M / $1846.78M
USDT_NGN,WARNING,00:54:52,$79.88M / $416.39M
QDX_NGN,CHECKED,00:54:52,$397.7K / $1.43M
ETH_NGN,CHECKED,00:54:52,$1263.63M / $1263.63M
TRX_NGN,CHECKED,00:54:52,$633.28M / $785.70M
XRP_NGN,CHECKED,00:54:52,$115.93M / $115.93M
DASH_NGN,CHECKED,00:54:52,$31.86M / $31.86M
LTC_NGN,CHECKED,00:54:52,$191.03M / $191.03M
SOL_NGN,CHECKED,00:54:52,$130.67M / $130.67M
USDC_NGN,CHECKED,00:54:52,$2568.31M / $2568.31M
CNGN_NGN,CHECKED,00:54:52,$6.31M / $8.68M
USDT_GHS,CHECKED,00:54:52,$986.3K / $1.48M
