Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),DEPTH
AAVE_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,$28.9K / $28.9K
ADA_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,$123.9K / $186.9K
ALGO_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,$39.8K / $42.3K
BCH_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,$8.3K / $16.1K
BNB_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,$42.0K / $42.0K
BONK_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,$5.7K / $6.3K
BTC_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,$1.16M / $1.53M
CAKE_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,$13.8K / $20.5K
CFX_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,$29.4K / $32.9K
DASH_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,$28.3K / $30.4K
DOT_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,$41.7K / $60.7K
DOGE_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,$297.3K / $297.3K
ETH_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,$98.5K / $133.4K
