Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),DEPTH
AAVE_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,$14.4K / $20.3K
ADA_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,$124.1K / $179.2K
ALGO_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,$17.6K / $19.3K
BCH_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,$7.2K / $13.9K
BNB_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,$69.9K / $69.9K
BONK_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,$9.4K / $10.2K
BTC_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,$1.32M / $1.64M
CAKE_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,$14.8K / $21.9K
CFX_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,$20.9K / $24.2K
DASH_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,$18.3K / $18.3K
DOT_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,$41.0K / $57.6K
DOGE_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,$519.5K / $522.7K
ETH_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,$102.1K / $132.7K
FARTCOIN_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,$19.6K / $20.6K
FLOKI_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,$20.9K / $27.9K
HYPE_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,$4.5K / $4.8K
LINK_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,$164.7K / $164.7K
LSK_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,$19.8K / $22.8K
LTC_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,$100.3K / $100.3K
NEAR_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,$6.5K / $6.5K
NOS_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,$762 / $833
PEPE_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,$20.4K / $29.7K
POL_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,$42.6K / $53.8K
QDX_USDT,WARNING,00:54:52,WARNING,04:45:49,WARNING,06:59:03,WARNING,08:34:56,WARNING,10:05:20,WARNING,11:00:29,WARNING,12:00:39,$1.2K / $1.2K
RENDER_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,$11.3K / $12.2K
Sonic_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,$6.9K / $7.7K
SHIB_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,$17.3K / $17.3K
SLP_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,$4.9K / $5.5K
SOL_USDT,CHECKED,00:54:52,CHECKED,04:45:49,WARNING,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,$35.8K / $49.8K
STRK_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,$662 / $716
SUI_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,$4.5K / $4.8K
TON_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,$32.3K / $36.4K
TRX_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,$338.7K / $338.7K
USDC_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,$913.4K / $1.17M
WIF_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,$2.9K / $3.6K
XLM_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,$53.8K / $75.6K
XRP_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,WARNING,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,$132.3K / $132.3K
XYO_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,$1.7K / $2.4K
ZKSync_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,$4.5K / $5.0K
USDT_CNGN,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,$63.73M / $63.73M
BTC_NGN,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,$3917.01M / $3917.01M
USDT_NGN,WARNING,00:54:52,WARNING,04:45:49,WARNING,06:59:03,WARNING,08:34:56,WARNING,10:05:20,WARNING,11:00:29,WARNING,12:00:39,$2393.38M / $2986.36M
QDX_NGN,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,$352.2K / $1.39M
ETH_NGN,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,$1312.67M / $1312.67M
TRX_NGN,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,$621.08M / $621.08M
XRP_NGN,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,$199.58M / $199.58M
