Market,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:54:51,$34.8K / $42.0K
ADA_USDT,CHECKED,00:54:51,$74.6K / $100.3K
ALGO_USDT,CHECKED,00:54:51,$62.0K / $69.0K
BCH_USDT,CHECKED,00:54:51,$47.0K / $60.8K
BNB_USDT,CHECKED,00:54:51,$77.7K / $77.7K
BONK_USDT,CHECKED,00:54:51,$8.6K / $9.8K
BTC_USDT,CHECKED,00:54:51,$1.28M / $1.52M
CAKE_USDT,CHECKED,00:54:51,$28.5K / $31.1K
CFX_USDT,CHECKED,00:54:51,$15.3K / $15.3K
DASH_USDT,CHECKED,00:54:51,$24.5K / $27.8K
DOT_USDT,CHECKED,00:54:51,$36.1K / $42.7K
DOGE_USDT,CHECKED,00:54:51,$269.2K / $269.2K
ETH_USDT,CHECKED,00:54:51,$159.7K / $222.7K
FARTCOIN_USDT,CHECKED,00:54:51,$20.8K / $22.8K
FLOKI_USDT,CHECKED,00:54:51,$19.0K / $23.3K
HYPE_USDT,CHECKED,00:54:51,$4.5K / $5.0K
LINK_USDT,CHECKED,00:54:51,$97.3K / $99.0K
LSK_USDT,CHECKED,00:54:51,$19.4K / $22.2K
LTC_USDT,CHECKED,00:54:51,$113.7K / $113.7K
NEAR_USDT,CHECKED,00:54:51,$8.8K / $9.7K
NOS_USDT,CHECKED,00:54:51,$1.0K / $1.1K
PEPE_USDT,CHECKED,00:54:51,$20.9K / $26.5K
POL_USDT,CHECKED,00:54:51,$54.6K / $54.6K
QDX_USDT,CHECKED,00:54:51,$25 / $28
RENDER_USDT,CHECKED,00:54:51,$11.9K / $13.1K
Sonic_USDT,CHECKED,00:54:51,$6.8K / $7.8K
SHIB_USDT,CHECKED,00:54:51,$22.3K / $22.3K
SLP_USDT,CHECKED,00:54:51,$8.9K / $9.8K
SOL_USDT,CHECKED,00:54:51,$33.0K / $46.7K
STRK_USDT,CHECKED,00:54:51,$902 / $984
SUI_USDT,CHECKED,00:54:51,$4.3K / $4.3K
TON_USDT,CHECKED,00:54:51,$43.6K / $48.4K
TRX_USDT,CHECKED,00:54:51,$655.0K / $655.0K
USDC_USDT,CHECKED,00:54:51,$967.6K / $1.30M
WIF_USDT,CHECKED,00:54:51,$7.7K / $8.3K
XLM_USDT,CHECKED,00:54:51,$73.4K / $84.4K
XRP_USDT,CHECKED,00:54:51,$106.7K / $106.7K
XYO_USDT,CHECKED,00:54:51,$1.4K / $1.5K
ZKSync_USDT,CHECKED,00:54:51,$5.6K / $6.0K
USDT_CNGN,CHECKED,00:54:51,$65.83M / $65.83M
BTC_NGN,CHECKED,00:54:51,$3844.02M / $3844.02M
USDT_NGN,WARNING,00:54:51,$83.70M / $139.35M
QDX_NGN,CHECKED,00:54:51,$496.9K / $671.9K
ETH_NGN,CHECKED,00:54:51,$2626.77M / $2626.77M
TRX_NGN,CHECKED,00:54:51,$959.13M / $959.13M
XRP_NGN,CHECKED,00:54:51,$116.25M / $116.25M
DASH_NGN,CHECKED,00:54:51,$45.24M / $45.24M
LTC_NGN,CHECKED,00:54:51,$314.32M / $314.32M
SOL_NGN,CHECKED,00:54:51,$171.60M / $171.60M
USDC_NGN,CHECKED,00:54:51,$5545.28M / $5545.28M
CNGN_NGN,CHECKED,00:54:51,$6.31M / $8.68M
USDT_GHS,CHECKED,00:54:51,$2.11M / $2.95M
