Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),DEPTH
AAVE_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,CHECKED,18:56:46,CHECKED,20:10:45,CHECKED,20:56:13,$9.3K / $15.4K
ADA_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,CHECKED,18:56:46,CHECKED,20:10:45,CHECKED,20:56:13,$113.1K / $146.6K
ALGO_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,CHECKED,18:56:46,CHECKED,20:10:45,CHECKED,20:56:13,$56.0K / $61.2K
BCH_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,CHECKED,18:56:46,CHECKED,20:10:45,CHECKED,20:56:13,$37.4K / $48.6K
BNB_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,CHECKED,18:56:46,CHECKED,20:10:45,CHECKED,20:56:13,$75.3K / $75.3K
BONK_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,CHECKED,18:56:46,CHECKED,20:10:45,CHECKED,20:56:13,$8.9K / $10.1K
BTC_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,WARNING,12:02:05,WARNING,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,CHECKED,18:56:46,CHECKED,20:10:45,CHECKED,20:56:13,$1.30M / $1.71M
CAKE_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,CHECKED,18:56:46,CHECKED,20:10:45,CHECKED,20:56:13,$21.3K / $32.0K
CFX_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,CHECKED,18:56:46,CHECKED,20:10:45,CHECKED,20:56:13,$22.3K / $22.3K
DASH_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,CHECKED,18:56:46,CHECKED,20:10:45,CHECKED,20:56:13,$24.5K / $26.7K
