Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:54:51,CHECKED,04:45:15,$11.5K / $15.3K
ADA_USDT,CHECKED,00:54:51,CHECKED,04:45:15,$80.3K / $109.2K
ALGO_USDT,CHECKED,00:54:51,CHECKED,04:45:15,$54.7K / $60.5K
BCH_USDT,CHECKED,00:54:51,CHECKED,04:45:15,$39.4K / $59.5K
BNB_USDT,CHECKED,00:54:51,CHECKED,04:45:15,$83.0K / $83.0K
BONK_USDT,CHECKED,00:54:51,CHECKED,04:45:15,$5.8K / $6.4K
BTC_USDT,CHECKED,00:54:51,CHECKED,04:45:15,$1.20M / $1.51M
CAKE_USDT,CHECKED,00:54:51,CHECKED,04:45:15,$29.3K / $34.6K
CFX_USDT,CHECKED,00:54:51,CHECKED,04:45:15,$23.8K / $27.0K
DASH_USDT,CHECKED,00:54:51,CHECKED,04:45:15,$25.4K / $27.7K
DOT_USDT,CHECKED,00:54:51,CHECKED,04:45:15,$33.7K / $40.9K
DOGE_USDT,CHECKED,00:54:51,CHECKED,04:45:15,$275.7K / $275.7K
ETH_USDT,CHECKED,00:54:51,CHECKED,04:45:15,$146.6K / $195.7K
FARTCOIN_USDT,CHECKED,00:54:51,CHECKED,04:45:15,$28.5K / $31.0K
FLOKI_USDT,CHECKED,00:54:51,CHECKED,04:45:15,$6.1K / $7.2K
HYPE_USDT,CHECKED,00:54:51,CHECKED,04:45:15,$4.1K / $4.4K
LINK_USDT,CHECKED,00:54:51,CHECKED,04:45:15,$114.1K / $130.5K
LSK_USDT,CHECKED,00:54:51,CHECKED,04:45:15,$17.8K / $20.4K
LTC_USDT,CHECKED,00:54:51,CHECKED,04:45:15,$108.8K / $108.8K
NEAR_USDT,CHECKED,00:54:51,CHECKED,04:45:15,$5.6K / $6.3K
NOS_USDT,CHECKED,00:54:51,CHECKED,04:45:15,$565 / $636
PEPE_USDT,CHECKED,00:54:51,CHECKED,04:45:15,$24.0K / $27.2K
POL_USDT,CHECKED,00:54:51,CHECKED,04:45:15,$45.4K / $49.2K
QDX_USDT,CHECKED,00:54:51,CHECKED,04:45:15,$27 / $32
RENDER_USDT,CHECKED,00:54:51,CHECKED,04:45:15,$7.6K / $7.6K
Sonic_USDT,CHECKED,00:54:51,CHECKED,04:45:15,$3.3K / $3.7K
SHIB_USDT,CHECKED,00:54:51,CHECKED,04:45:15,$13.1K / $14.0K
SLP_USDT,CHECKED,00:54:51,CHECKED,04:45:15,$5.8K / $5.8K
SOL_USDT,CHECKED,00:54:51,CHECKED,04:45:15,$14.6K / $19.4K
STRK_USDT,CHECKED,00:54:51,CHECKED,04:45:15,$1.0K / $1.1K
SUI_USDT,CHECKED,00:54:51,CHECKED,04:45:15,$6.4K / $7.0K
TON_USDT,CHECKED,00:54:51,CHECKED,04:45:15,$48.1K / $60.5K
TRX_USDT,CHECKED,00:54:51,CHECKED,04:45:15,$645.8K / $645.8K
USDC_USDT,CHECKED,00:54:51,CHECKED,04:45:15,$2.39M / $3.19M
WIF_USDT,CHECKED,00:54:51,CHECKED,04:45:15,$5.9K / $6.5K
XLM_USDT,CHECKED,00:54:51,CHECKED,04:45:15,$62.7K / $69.2K
XRP_USDT,CHECKED,00:54:51,CHECKED,04:45:15,$118.7K / $118.7K
XYO_USDT,CHECKED,00:54:51,CHECKED,04:45:15,$1.5K / $1.7K
ZKSync_USDT,CHECKED,00:54:51,CHECKED,04:45:15,$4.6K / $5.4K
USDT_CNGN,CHECKED,00:54:51,CHECKED,04:45:15,$65.83M / $65.83M
BTC_NGN,CHECKED,00:54:51,CHECKED,04:45:15,$2002.90M / $2002.90M
USDT_NGN,WARNING,00:54:51,WARNING,04:45:15,$117.69M / $334.33M
QDX_NGN,CHECKED,00:54:51,CHECKED,04:45:15,$435.7K / $670.5K
ETH_NGN,CHECKED,00:54:51,CHECKED,04:45:15,$1781.44M / $1781.44M
TRX_NGN,CHECKED,00:54:51,CHECKED,04:45:15,$380.36M / $380.36M
XRP_NGN,CHECKED,00:54:51,CHECKED,04:45:15,$116.40M / $116.40M
DASH_NGN,CHECKED,00:54:51,CHECKED,04:45:15,$23.16M / $23.16M
LTC_NGN,CHECKED,00:54:51,CHECKED,04:45:15,$181.98M / $181.98M
SOL_NGN,CHECKED,00:54:51,CHECKED,04:45:15,$115.46M / $115.46M
USDC_NGN,CHECKED,00:54:51,CHECKED,04:45:15,$5866.68M / $5866.68M
CNGN_NGN,CHECKED,00:54:51,CHECKED,04:45:15,$6.31M / $8.68M
USDT_GHS,CHECKED,00:54:51,CHECKED,04:45:15,$787.0K / $1.09M
