Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),DEPTH
AAVE_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,$40.9K / $67.6K
ADA_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,$92.2K / $123.0K
ALGO_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,$40.4K / $40.4K
BCH_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,$33.3K / $49.5K
BNB_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,$77.2K / $77.2K
BONK_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,$8.3K / $9.5K
BTC_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,WARNING,12:02:05,WARNING,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,$1.15M / $1.55M
CAKE_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,$25.0K / $30.7K
CFX_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,$24.5K / $26.2K
DASH_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,$22.8K / $25.4K
