Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),DEPTH
AAVE_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,$29.5K / $29.5K
ADA_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,$96.3K / $145.4K
ALGO_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,$54.9K / $64.2K
BCH_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,$44.2K / $55.8K
BNB_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,$78.6K / $78.6K
BONK_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,$9.1K / $9.7K
BTC_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,$597.1K / $837.0K
CAKE_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,$17.3K / $29.7K
CFX_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,$12.5K / $14.0K
DASH_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,$24.2K / $26.9K
DOT_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,$34.6K / $40.0K
DOGE_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,$255.0K / $259.6K
ETH_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,$167.4K / $167.4K
FARTCOIN_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,$28.8K / $32.2K
FLOKI_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,$22.0K / $24.5K
HYPE_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,$4.3K / $4.8K
LINK_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,$98.4K / $99.6K
LSK_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,$20.6K / $22.2K
