Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:10:52,CHECKED,01:06:49,$13.5K / $17.4K
ADA_USDT,CHECKED,00:10:52,CHECKED,01:06:49,$77.9K / $113.6K
ALGO_USDT,CHECKED,00:10:52,CHECKED,01:06:49,$31.0K / $32.0K
BCH_USDT,CHECKED,00:10:52,CHECKED,01:06:49,$55.5K / $77.0K
BNB_USDT,CHECKED,00:10:52,CHECKED,01:06:49,$73.9K / $73.9K
BONK_USDT,CHECKED,00:10:52,CHECKED,01:06:49,$5.8K / $5.8K
BTC_USDT,CHECKED,00:10:52,CHECKED,01:06:49,$1.42M / $1.80M
CAKE_USDT,CHECKED,00:10:52,CHECKED,01:06:49,$21.6K / $27.5K
CFX_USDT,CHECKED,00:10:52,CHECKED,01:06:49,$20.1K / $20.1K
DASH_USDT,CHECKED,00:10:52,CHECKED,01:06:49,$20.3K / $20.3K
DOT_USDT,CHECKED,00:10:52,CHECKED,01:06:49,$17.2K / $22.3K
DOGE_USDT,CHECKED,00:10:52,CHECKED,01:06:49,$205.6K / $207.1K
ETH_USDT,CHECKED,00:10:52,CHECKED,01:06:49,$157.7K / $189.5K
FARTCOIN_USDT,CHECKED,00:10:52,CHECKED,01:06:49,$36.0K / $39.9K
FLOKI_USDT,CHECKED,00:10:52,CHECKED,01:06:49,$34.9K / $40.3K
HYPE_USDT,CHECKED,00:10:52,CHECKED,01:06:49,$5.1K / $5.5K
LINK_USDT,CHECKED,00:10:52,CHECKED,01:06:49,$108.9K / $118.8K
LSK_USDT,CHECKED,00:10:52,CHECKED,01:06:49,$19.1K / $23.5K
LTC_USDT,CHECKED,00:10:52,CHECKED,01:06:49,$96.2K / $96.2K
NEAR_USDT,CHECKED,00:10:52,CHECKED,01:06:49,$8.1K / $8.1K
NOS_USDT,CHECKED,00:10:52,CHECKED,01:06:49,$802 / $811
PEPE_USDT,CHECKED,00:10:52,CHECKED,01:06:49,$21.1K / $25.9K
POL_USDT,CHECKED,00:10:52,CHECKED,01:06:49,$44.9K / $50.2K
QDX_USDT,CHECKED,00:10:52,CHECKED,01:06:49,$18 / $19
RENDER_USDT,CHECKED,00:10:52,CHECKED,01:06:49,$6.6K / $7.2K
Sonic_USDT,CHECKED,00:10:52,CHECKED,01:06:49,$5.1K / $5.5K
SHIB_USDT,CHECKED,00:10:52,CHECKED,01:06:49,$21.3K / $23.0K
SLP_USDT,CHECKED,00:10:52,CHECKED,01:06:49,$5.6K / $6.3K
SOL_USDT,CHECKED,00:10:52,CHECKED,01:06:49,$40.2K / $52.8K
STRK_USDT,CHECKED,00:10:52,CHECKED,01:06:49,$721 / $809
SUI_USDT,CHECKED,00:10:52,CHECKED,01:06:49,$4.0K / $4.4K
TON_USDT,CHECKED,00:10:52,CHECKED,01:06:49,$85.3K / $94.3K
TRX_USDT,CHECKED,00:10:52,CHECKED,01:06:49,$668.4K / $668.4K
USDC_USDT,CHECKED,00:10:52,CHECKED,01:06:49,$985.0K / $1.41M
WIF_USDT,CHECKED,00:10:52,CHECKED,01:06:49,$8.6K / $9.5K
XLM_USDT,CHECKED,00:10:52,CHECKED,01:06:49,$46.0K / $52.2K
XRP_USDT,CHECKED,00:10:52,CHECKED,01:06:49,$118.7K / $118.7K
XYO_USDT,CHECKED,00:10:52,CHECKED,01:06:49,$1.6K / $2.4K
ZKSync_USDT,CHECKED,00:10:52,CHECKED,01:06:49,$5.9K / $6.3K
USDT_CNGN,CHECKED,00:10:52,CHECKED,01:06:49,$65.60M / $65.60M
BTC_NGN,WARNING,00:10:52,CHECKED,01:06:49,$2135.50M / $2135.50M
USDT_NGN,WARNING,00:10:52,WARNING,01:06:49,$50.29M / $51.61M
QDX_NGN,CHECKED,00:10:52,CHECKED,01:06:49,$1.00M / $1.14M
ETH_NGN,CHECKED,00:10:52,CHECKED,01:06:49,$1406.52M / $1406.52M
TRX_NGN,CHECKED,00:10:52,CHECKED,01:06:49,$910.36M / $910.36M
XRP_NGN,CHECKED,00:10:52,CHECKED,01:06:49,$144.33M / $144.33M
DASH_NGN,CHECKED,00:10:52,CHECKED,01:06:49,$33.67M / $33.67M
LTC_NGN,CHECKED,00:10:52,CHECKED,01:06:49,$267.82M / $267.82M
SOL_NGN,CHECKED,00:10:52,CHECKED,01:06:49,$208.64M / $208.64M
USDC_NGN,CHECKED,00:10:52,CHECKED,01:06:49,$3779.18M / $5566.23M
CNGN_NGN,CHECKED,00:10:52,CHECKED,01:06:49,$6.15M / $8.52M
USDT_GHS,CHECKED,00:10:52,CHECKED,01:06:49,$1.03M / $1.61M
