Market,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:10:52,$4.4K / $10.8K
ADA_USDT,CHECKED,00:10:52,$76.5K / $114.0K
ALGO_USDT,CHECKED,00:10:52,$55.1K / $61.5K
BCH_USDT,CHECKED,00:10:52,$55.3K / $73.0K
BNB_USDT,CHECKED,00:10:52,$41.1K / $41.1K
BONK_USDT,CHECKED,00:10:52,$9.7K / $11.0K
BTC_USDT,CHECKED,00:10:52,$1.13M / $1.55M
CAKE_USDT,CHECKED,00:10:52,$22.7K / $26.8K
CFX_USDT,CHECKED,00:10:52,$23.9K / $25.5K
DASH_USDT,CHECKED,00:10:52,$22.1K / $22.1K
DOT_USDT,CHECKED,00:10:52,$15.5K / $26.7K
DOGE_USDT,CHECKED,00:10:52,$249.9K / $249.9K
ETH_USDT,CHECKED,00:10:52,$142.7K / $161.5K
FARTCOIN_USDT,CHECKED,00:10:52,$21.6K / $23.7K
FLOKI_USDT,CHECKED,00:10:52,$15.3K / $20.9K
HYPE_USDT,CHECKED,00:10:52,$3.0K / $3.0K
LINK_USDT,CHECKED,00:10:52,$120.5K / $230.4K
LSK_USDT,CHECKED,00:10:52,$17.9K / $19.3K
LTC_USDT,CHECKED,00:10:52,$80.5K / $80.5K
NEAR_USDT,CHECKED,00:10:52,$6.3K / $6.3K
NOS_USDT,CHECKED,00:10:52,$85 / $103
PEPE_USDT,CHECKED,00:10:52,$30.9K / $33.2K
POL_USDT,CHECKED,00:10:52,$50.1K / $51.6K
QDX_USDT,CHECKED,00:10:52,$22 / $22
RENDER_USDT,CHECKED,00:10:52,$12.1K / $13.1K
Sonic_USDT,CHECKED,00:10:52,$7.3K / $7.7K
SHIB_USDT,CHECKED,00:10:52,$5.4K / $7.3K
SLP_USDT,CHECKED,00:10:52,$6.1K / $6.1K
SOL_USDT,CHECKED,00:10:52,$35.9K / $51.9K
STRK_USDT,CHECKED,00:10:52,$537 / $651
SUI_USDT,CHECKED,00:10:52,$6.7K / $7.6K
TON_USDT,CHECKED,00:10:52,$58.8K / $68.3K
TRX_USDT,CHECKED,00:10:52,$709.3K / $709.3K
USDC_USDT,CHECKED,00:10:52,$1.99M / $3.10M
WIF_USDT,CHECKED,00:10:52,$7.0K / $7.8K
XLM_USDT,CHECKED,00:10:52,$43.2K / $49.8K
XRP_USDT,CHECKED,00:10:52,$117.9K / $117.9K
XYO_USDT,CHECKED,00:10:52,$1.6K / $2.2K
ZKSync_USDT,CHECKED,00:10:52,$6.2K / $6.9K
USDT_CNGN,CHECKED,00:10:52,$65.60M / $65.60M
BTC_NGN,WARNING,00:10:52,$1035.04M / $1035.14M
USDT_NGN,WARNING,00:10:52,$66.54M / $66.54M
QDX_NGN,CHECKED,00:10:52,$1.00M / $1.14M
ETH_NGN,CHECKED,00:10:52,$1278.77M / $1278.77M
TRX_NGN,CHECKED,00:10:52,$651.69M / $651.69M
XRP_NGN,CHECKED,00:10:52,$230.01M / $230.01M
DASH_NGN,CHECKED,00:10:52,$66.97M / $66.97M
LTC_NGN,CHECKED,00:10:52,$266.38M / $266.38M
SOL_NGN,CHECKED,00:10:52,$110.50M / $110.50M
USDC_NGN,CHECKED,00:10:52,$5404.79M / $5404.79M
CNGN_NGN,CHECKED,00:10:52,$6.15M / $8.52M
USDT_GHS,CHECKED,00:10:52,$1.74M / $2.43M
