Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),DEPTH
AAVE_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,$44.2K / $46.7K
ADA_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,$96.0K / $137.9K
ALGO_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,$47.3K / $54.2K
BCH_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,$55.3K / $70.1K
BNB_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,$62.0K / $62.0K
BONK_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,$8.7K / $9.9K
BTC_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,WARNING,18:42:33,CHECKED,20:52:56,$1.30M / $1.56M
CAKE_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,$18.8K / $24.3K
CFX_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,$13.1K / $14.8K
DASH_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,$14.0K / $17.1K
DOT_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,$12.6K / $20.9K
DOGE_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,$219.3K / $223.5K
ETH_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,$63.8K / $96.8K
FARTCOIN_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,$35.8K / $39.2K
FLOKI_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,$20.1K / $26.4K
HYPE_USDT,CHECKED,00:10:52,CHECKED,01:06:49,WARNING,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,$3.1K / $3.1K
LINK_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,$170.1K / $170.1K
LSK_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,$19.1K / $21.9K
LTC_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,$110.7K / $110.7K
NEAR_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,$7.0K / $7.0K
NOS_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,$1.4K / $1.6K
PEPE_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,$26.4K / $32.1K
POL_USDT,CHECKED,00:10:52,CHECKED,01:06:49,WARNING,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,$82.0K / $110.9K
QDX_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,$6.4K / $6.4K
RENDER_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,$4.3K / $4.6K
Sonic_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,$5.6K / $6.1K
SHIB_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,$3.1K / $3.2K
SLP_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,$9.2K / $10.6K
