Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),DEPTH
AAVE_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,$26.1K / $26.1K
ADA_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,$104.7K / $144.4K
ALGO_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,$37.3K / $37.3K
BCH_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,$108.4K / $127.5K
BNB_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,$45.3K / $45.3K
BONK_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,$7.2K / $8.0K
BTC_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,WARNING,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,$1.04M / $1.44M
CAKE_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,$21.7K / $32.8K
CFX_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,$26.3K / $29.0K
DASH_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,$14.8K / $17.0K
DOT_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,$25.4K / $30.7K
DOGE_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,$233.9K / $244.0K
ETH_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,$148.4K / $183.7K
FARTCOIN_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,$19.3K / $19.3K
FLOKI_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,$24.7K / $32.9K
HYPE_USDT,CHECKED,00:10:52,CHECKED,01:06:49,WARNING,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,$2.9K / $2.9K
LINK_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,$133.7K / $136.7K
LSK_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,$19.1K / $21.1K
LTC_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,$111.9K / $111.9K
NEAR_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,$8.1K / $8.2K
NOS_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,$837 / $907
PEPE_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,$19.6K / $22.7K
POL_USDT,CHECKED,00:10:52,CHECKED,01:06:49,WARNING,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,$29.6K / $43.5K
QDX_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,$6.4K / $6.4K
RENDER_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,$11.2K / $12.5K
Sonic_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,CHECKED,21:37:42,$7.0K / $7.8K
