Market,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:45:12,$20.5K / $23.1K
ADA_USDT,CHECKED,00:45:12,$101.6K / $134.0K
ALGO_USDT,CHECKED,00:45:12,$25.1K / $27.5K
BCH_USDT,CHECKED,00:45:12,$47.4K / $54.6K
BNB_USDT,CHECKED,00:45:12,$68.7K / $68.7K
BONK_USDT,CHECKED,00:45:12,$10.2K / $11.5K
BTC_USDT,CHECKED,00:45:12,$943.8K / $1.19M
CAKE_USDT,CHECKED,00:45:12,$18.1K / $23.4K
CFX_USDT,CHECKED,00:45:12,$10.0K / $12.1K
DASH_USDT,CHECKED,00:45:12,$28.9K / $31.0K
DOT_USDT,CHECKED,00:45:12,$33.9K / $42.4K
DOGE_USDT,CHECKED,00:45:12,$159.5K / $161.4K
ETH_USDT,CHECKED,00:45:12,$151.7K / $151.7K
FARTCOIN_USDT,CHECKED,00:45:12,$26.5K / $30.9K
FLOKI_USDT,CHECKED,00:45:12,$20.6K / $26.0K
HYPE_USDT,CHECKED,00:45:12,$3.2K / $3.3K
LINK_USDT,CHECKED,00:45:12,$89.9K / $139.6K
LSK_USDT,CHECKED,00:45:12,$16.2K / $17.5K
LTC_USDT,CHECKED,00:45:12,$72.4K / $72.4K
NEAR_USDT,CHECKED,00:45:12,$8.2K / $8.9K
NOS_USDT,CHECKED,00:45:12,$525 / $555
PEPE_USDT,CHECKED,00:45:12,$27.0K / $36.1K
POL_USDT,CHECKED,00:45:12,$43.0K / $51.0K
QDX_USDT,CHECKED,00:45:12,$1.9K / $1.9K
RENDER_USDT,CHECKED,00:45:12,$8.7K / $9.8K
Sonic_USDT,CHECKED,00:45:12,$6.9K / $7.1K
SHIB_USDT,CHECKED,00:45:12,$9.6K / $18.5K
SLP_USDT,CHECKED,00:45:12,$10.3K / $11.0K
SOL_USDT,CHECKED,00:45:12,$35.3K / $53.3K
STRK_USDT,CHECKED,00:45:12,$1.3K / $1.4K
SUI_USDT,CHECKED,00:45:12,$6.2K / $6.8K
TON_USDT,CHECKED,00:45:12,$34.4K / $53.6K
TRX_USDT,CHECKED,00:45:12,$625.3K / $625.3K
USDC_USDT,CHECKED,00:45:12,$2.13M / $3.12M
WIF_USDT,CHECKED,00:45:12,$8.9K / $10.3K
XLM_USDT,CHECKED,00:45:12,$75.0K / $92.3K
XRP_USDT,CHECKED,00:45:12,$120.8K / $120.8K
XYO_USDT,CHECKED,00:45:12,$2.4K / $5.2K
ZKSync_USDT,CHECKED,00:45:12,$6.6K / $7.0K
USDT_CNGN,WARNING,00:45:12,$0 / $0
BTC_NGN,CHECKED,00:45:12,$2366.74M / $2366.74M
USDT_NGN,WARNING,00:45:12,$69.43M / $69.43M
QDX_NGN,CHECKED,00:45:12,$1.21M / $1.24M
ETH_NGN,CHECKED,00:45:12,$1822.90M / $1822.90M
TRX_NGN,CHECKED,00:45:12,$781.53M / $781.53M
XRP_NGN,CHECKED,00:45:12,$125.54M / $125.54M
DASH_NGN,CHECKED,00:45:12,$45.37M / $45.37M
LTC_NGN,CHECKED,00:45:12,$252.96M / $252.96M
SOL_NGN,CHECKED,00:45:12,$100.71M / $100.71M
USDC_NGN,CHECKED,00:45:12,$5449.28M / $5449.28M
CNGN_NGN,WARNING,00:45:12,$9.86M / $9.86M
USDT_GHS,CHECKED,00:45:12,$581.2K / $729.2K
