Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),DEPTH
AAVE_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,CHECKED,18:48:58,CHECKED,20:00:24,CHECKED,20:43:51,$23.5K / $28.4K
ADA_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,CHECKED,18:48:58,CHECKED,20:00:24,CHECKED,20:43:51,$223.7K / $310.9K
ALGO_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,CHECKED,18:48:58,CHECKED,20:00:24,CHECKED,20:43:51,$33.6K / $38.1K
BCH_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,CHECKED,18:48:58,CHECKED,20:00:24,CHECKED,20:43:51,$102.3K / $138.2K
BNB_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,CHECKED,18:48:58,CHECKED,20:00:24,CHECKED,20:43:51,$66.1K / $66.1K
BONK_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,CHECKED,18:48:58,CHECKED,20:00:24,CHECKED,20:43:51,$9.9K / $10.8K
BTC_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,CHECKED,18:48:58,CHECKED,20:00:24,CHECKED,20:43:51,$621.7K / $835.3K
CAKE_USDT,CHECKED,00:45:12,CHECKED,04:22:45,WARNING,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,CHECKED,18:48:58,CHECKED,20:00:24,CHECKED,20:43:51,$24.2K / $31.0K
CFX_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,CHECKED,18:48:58,CHECKED,20:00:24,CHECKED,20:43:51,$25.5K / $28.7K
DASH_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,CHECKED,18:48:58,CHECKED,20:00:24,CHECKED,20:43:51,$20.0K / $22.1K
