Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),DEPTH
AAVE_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,$12.0K / $12.9K
ADA_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,$109.0K / $140.5K
ALGO_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,$39.4K / $45.6K
BCH_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,$68.0K / $85.5K
BNB_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,$47.4K / $47.4K
BONK_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,$10.0K / $10.9K
BTC_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,$1.27M / $1.60M
CAKE_USDT,CHECKED,00:45:12,CHECKED,04:22:45,WARNING,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,$24.9K / $32.8K
CFX_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,$18.9K / $20.3K
DASH_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,$12.6K / $14.2K
DOT_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,$38.7K / $56.7K
DOGE_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,$400.5K / $400.5K
ETH_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,$95.9K / $178.5K
FARTCOIN_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,$28.3K / $33.5K
FLOKI_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,$26.4K / $35.5K
HYPE_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,$2.3K / $2.7K
LINK_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,$122.6K / $193.0K
LSK_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,$21.6K / $24.8K
LTC_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,$61.3K / $61.3K
NEAR_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,$4.7K / $5.3K
NOS_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,$1.1K / $1.3K
PEPE_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,$34.8K / $38.6K
POL_USDT,CHECKED,00:45:12,WARNING,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,$40.5K / $47.9K
QDX_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,$1.2K / $1.2K
RENDER_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,$5.8K / $6.7K
Sonic_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,$6.8K / $7.4K
SHIB_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,$13.2K / $15.2K
SLP_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,$6.0K / $6.6K
SOL_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,WARNING,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,$20.8K / $28.5K
STRK_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,$1.1K / $1.2K
SUI_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,$4.4K / $4.4K
TON_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,$29.8K / $36.2K
TRX_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,$374.4K / $374.4K
USDC_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,$1.37M / $1.84M
WIF_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,$6.3K / $7.2K
XLM_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,$84.2K / $106.4K
XRP_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,$74.5K / $74.5K
XYO_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,$1.2K / $2.7K
ZKSync_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,$6.9K / $7.6K
USDT_CNGN,WARNING,00:45:12,WARNING,04:22:45,WARNING,06:36:07,WARNING,08:12:32,WARNING,08:55:13,WARNING,09:55:10,WARNING,10:53:01,$0 / $0
BTC_NGN,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,$3924.17M / $3924.17M
USDT_NGN,WARNING,00:45:12,WARNING,04:22:45,WARNING,06:36:07,WARNING,08:12:32,WARNING,08:55:13,WARNING,09:55:10,WARNING,10:53:01,$9.35M / $44.02M
QDX_NGN,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,$1.13M / $1.15M
ETH_NGN,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,$1589.09M / $1589.09M
