Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),DEPTH
AAVE_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,$18.9K / $25.7K
ADA_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,$93.7K / $131.3K
ALGO_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,$8.9K / $14.3K
BCH_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,$45.6K / $54.3K
BNB_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,$49.9K / $49.9K
BONK_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,$9.6K / $10.7K
BTC_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,$753.6K / $1.11M
CAKE_USDT,CHECKED,00:45:12,CHECKED,04:22:45,WARNING,06:36:07,$3.1K / $3.1K
CFX_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,$24.9K / $27.5K
DASH_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,$26.3K / $27.7K
DOT_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,$65.3K / $88.0K
DOGE_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,$415.8K / $419.1K
ETH_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,$223.3K / $287.6K
FARTCOIN_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,$17.0K / $18.7K
FLOKI_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,$12.8K / $20.0K
HYPE_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,$2.1K / $2.3K
LINK_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,$169.8K / $219.2K
LSK_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,$22.1K / $24.5K
LTC_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,$76.8K / $76.8K
NEAR_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,$4.1K / $4.6K
NOS_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,$844 / $916
PEPE_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,$36.0K / $37.5K
POL_USDT,CHECKED,00:45:12,WARNING,04:22:45,CHECKED,06:36:07,$40.2K / $47.3K
QDX_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,$1.1K / $1.1K
RENDER_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,$5.4K / $6.1K
Sonic_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,$3.4K / $3.8K
SHIB_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,$17.2K / $18.7K
SLP_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,$7.8K / $8.0K
SOL_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,$34.8K / $48.2K
STRK_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,$1.3K / $1.5K
SUI_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,$5.2K / $5.8K
TON_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,$7.2K / $10.4K
TRX_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,$395.9K / $395.9K
USDC_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,$1.29M / $1.84M
WIF_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,$7.5K / $8.3K
XLM_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,$78.1K / $100.8K
XRP_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,$110.7K / $110.7K
XYO_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,$1.0K / $1.8K
ZKSync_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,$5.8K / $6.5K
USDT_CNGN,WARNING,00:45:12,WARNING,04:22:45,WARNING,06:36:07,$0 / $0
BTC_NGN,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,$2216.41M / $2216.41M
USDT_NGN,WARNING,00:45:12,WARNING,04:22:45,WARNING,06:36:07,$52.25M / $52.25M
QDX_NGN,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,$1.22M / $1.22M
ETH_NGN,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,$1140.78M / $1140.78M
TRX_NGN,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,$364.13M / $364.13M
XRP_NGN,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,$160.70M / $160.70M
DASH_NGN,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,$37.24M / $37.24M
LTC_NGN,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,$281.98M / $281.98M
SOL_NGN,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,$193.63M / $193.63M
USDC_NGN,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,$2799.47M / $5053.20M
CNGN_NGN,WARNING,00:45:12,WARNING,04:22:45,WARNING,06:36:07,$9.86M / $9.86M
USDT_GHS,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,$366.6K / $528.6K
