Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:45:12,CHECKED,04:22:45,$22.8K / $28.0K
ADA_USDT,CHECKED,00:45:12,CHECKED,04:22:45,$11.1K / $11.1K
ALGO_USDT,CHECKED,00:45:12,CHECKED,04:22:45,$5.2K / $6.8K
BCH_USDT,CHECKED,00:45:12,CHECKED,04:22:45,$28.1K / $33.4K
BNB_USDT,CHECKED,00:45:12,CHECKED,04:22:45,$81.7K / $81.7K
BONK_USDT,CHECKED,00:45:12,CHECKED,04:22:45,$5.0K / $5.5K
BTC_USDT,CHECKED,00:45:12,CHECKED,04:22:45,$689.5K / $843.5K
CAKE_USDT,CHECKED,00:45:12,CHECKED,04:22:45,$5.5K / $8.6K
CFX_USDT,CHECKED,00:45:12,CHECKED,04:22:45,$28.8K / $30.9K
DASH_USDT,CHECKED,00:45:12,CHECKED,04:22:45,$26.5K / $28.7K
DOT_USDT,CHECKED,00:45:12,CHECKED,04:22:45,$29.7K / $35.5K
DOGE_USDT,CHECKED,00:45:12,CHECKED,04:22:45,$134.8K / $139.1K
ETH_USDT,CHECKED,00:45:12,CHECKED,04:22:45,$119.0K / $140.1K
FARTCOIN_USDT,CHECKED,00:45:12,CHECKED,04:22:45,$17.6K / $19.3K
FLOKI_USDT,CHECKED,00:45:12,CHECKED,04:22:45,$16.9K / $24.0K
HYPE_USDT,CHECKED,00:45:12,CHECKED,04:22:45,$1.5K / $1.8K
LINK_USDT,CHECKED,00:45:12,CHECKED,04:22:45,$85.0K / $100.2K
LSK_USDT,CHECKED,00:45:12,CHECKED,04:22:45,$18.0K / $21.1K
LTC_USDT,CHECKED,00:45:12,CHECKED,04:22:45,$99.7K / $99.7K
NEAR_USDT,CHECKED,00:45:12,CHECKED,04:22:45,$7.5K / $8.2K
NOS_USDT,CHECKED,00:45:12,CHECKED,04:22:45,$605 / $659
PEPE_USDT,CHECKED,00:45:12,CHECKED,04:22:45,$15.5K / $18.4K
POL_USDT,CHECKED,00:45:12,WARNING,04:22:45,$4.0K / $4.9K
QDX_USDT,CHECKED,00:45:12,CHECKED,04:22:45,$1.9K / $1.9K
RENDER_USDT,CHECKED,00:45:12,CHECKED,04:22:45,$4.7K / $5.7K
Sonic_USDT,CHECKED,00:45:12,CHECKED,04:22:45,$4.6K / $6.1K
SHIB_USDT,CHECKED,00:45:12,CHECKED,04:22:45,$26.1K / $29.3K
SLP_USDT,CHECKED,00:45:12,CHECKED,04:22:45,$5.8K / $6.4K
SOL_USDT,CHECKED,00:45:12,CHECKED,04:22:45,$22.1K / $30.5K
STRK_USDT,CHECKED,00:45:12,CHECKED,04:22:45,$1.0K / $1.1K
SUI_USDT,CHECKED,00:45:12,CHECKED,04:22:45,$4.5K / $5.1K
TON_USDT,CHECKED,00:45:12,CHECKED,04:22:45,$9.3K / $14.8K
TRX_USDT,CHECKED,00:45:12,CHECKED,04:22:45,$624.1K / $624.1K
USDC_USDT,CHECKED,00:45:12,CHECKED,04:22:45,$1.94M / $3.01M
WIF_USDT,CHECKED,00:45:12,CHECKED,04:22:45,$5.0K / $5.6K
XLM_USDT,CHECKED,00:45:12,CHECKED,04:22:45,$53.8K / $72.9K
XRP_USDT,CHECKED,00:45:12,CHECKED,04:22:45,$126.7K / $126.7K
XYO_USDT,CHECKED,00:45:12,CHECKED,04:22:45,$1.5K / $2.4K
ZKSync_USDT,CHECKED,00:45:12,CHECKED,04:22:45,$7.0K / $7.5K
USDT_CNGN,WARNING,00:45:12,WARNING,04:22:45,$0 / $0
BTC_NGN,CHECKED,00:45:12,CHECKED,04:22:45,$1999.05M / $1999.05M
USDT_NGN,WARNING,00:45:12,WARNING,04:22:45,$33.29M / $50.42M
QDX_NGN,CHECKED,00:45:12,CHECKED,04:22:45,$1.22M / $1.22M
ETH_NGN,CHECKED,00:45:12,CHECKED,04:22:45,$588.32M / $660.02M
TRX_NGN,CHECKED,00:45:12,CHECKED,04:22:45,$387.86M / $387.86M
XRP_NGN,CHECKED,00:45:12,CHECKED,04:22:45,$138.78M / $138.78M
DASH_NGN,CHECKED,00:45:12,CHECKED,04:22:45,$28.78M / $28.78M
LTC_NGN,CHECKED,00:45:12,CHECKED,04:22:45,$184.97M / $184.97M
SOL_NGN,CHECKED,00:45:12,CHECKED,04:22:45,$193.94M / $193.94M
USDC_NGN,CHECKED,00:45:12,CHECKED,04:22:45,$2671.49M / $2671.49M
CNGN_NGN,WARNING,00:45:12,WARNING,04:22:45,$9.86M / $9.86M
USDT_GHS,CHECKED,00:45:12,CHECKED,04:22:45,$634.4K / $813.5K
