Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),DEPTH
AAVE_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,$20.4K / $23.4K
ADA_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,$69.4K / $101.5K
ALGO_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,$39.4K / $44.6K
BCH_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,$61.0K / $71.2K
BNB_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,$68.2K / $68.2K
BONK_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,$5.1K / $5.8K
BTC_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,$475.8K / $785.5K
CAKE_USDT,CHECKED,00:45:12,CHECKED,04:22:45,WARNING,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,$21.2K / $26.9K
CFX_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,$23.5K / $27.0K
DASH_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,$27.0K / $29.2K
DOT_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,$42.8K / $58.9K
DOGE_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,$189.1K / $189.1K
ETH_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,$65.5K / $95.4K
FARTCOIN_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,$27.1K / $31.5K
FLOKI_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,$25.4K / $29.7K
HYPE_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,$1.7K / $1.8K
LINK_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,$205.5K / $239.6K
LSK_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,$12.9K / $13.7K
LTC_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,$97.3K / $97.3K
NEAR_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,$4.6K / $5.1K
NOS_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,$833 / $908
PEPE_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,$34.5K / $47.6K
POL_USDT,CHECKED,00:45:12,WARNING,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,$18.7K / $27.7K
QDX_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,WARNING,14:18:55,$941 / $942
RENDER_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,$6.6K / $7.2K
Sonic_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,$4.1K / $4.7K
SHIB_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,$13.6K / $13.6K
SLP_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,$7.4K / $8.3K
SOL_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,WARNING,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,$28.8K / $33.4K
STRK_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,$1.3K / $1.4K
SUI_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,$3.1K / $3.4K
TON_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,$27.0K / $42.4K
TRX_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,$443.3K / $443.3K
USDC_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,$1.77M / $2.54M
WIF_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,$5.8K / $6.2K
