Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),DEPTH
AAVE_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,$31.1K / $31.1K
ADA_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,$111.5K / $159.7K
ALGO_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,$48.2K / $53.5K
BCH_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,$48.0K / $57.3K
BNB_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,$75.8K / $75.8K
BONK_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,$9.1K / $10.2K
BTC_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,$785.3K / $1.01M
CAKE_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,$15.4K / $22.5K
CFX_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,$17.4K / $19.8K
DASH_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,$16.4K / $21.5K
DOT_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,$35.0K / $39.3K
DOGE_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,$240.2K / $240.2K
ETH_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,WARNING,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,$236.2K / $286.8K
FARTCOIN_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,$23.0K / $25.6K
FLOKI_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,$26.4K / $31.7K
HYPE_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,$3.4K / $3.4K
LINK_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,$114.3K / $116.9K
LSK_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,$15.5K / $16.6K
LTC_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,$110.3K / $110.3K
NEAR_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,$6.3K / $6.3K
NOS_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,WARNING,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,$600 / $748
PEPE_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,$21.1K / $21.2K
POL_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,WARNING,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,$39.9K / $58.3K
QDX_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,$90 / $91
RENDER_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,WARNING,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,$6.1K / $6.1K
Sonic_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,$7.3K / $8.1K
SHIB_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,$9.4K / $9.4K
SLP_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,$8.6K / $9.8K
SOL_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,$24.9K / $32.1K
STRK_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,$786 / $869
SUI_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,$6.8K / $7.7K
TON_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,$46.9K / $54.0K
TRX_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,$402.4K / $402.4K
USDC_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,$1.26M / $1.26M
WIF_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,$8.7K / $9.6K
