Market,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:00:08,$8.5K / $11.2K
ADA_USDT,CHECKED,00:00:08,$120.5K / $177.6K
ALGO_USDT,CHECKED,00:00:08,$33.1K / $36.8K
BCH_USDT,CHECKED,00:00:08,$57.2K / $70.3K
BNB_USDT,CHECKED,00:00:08,$81.7K / $81.7K
BONK_USDT,CHECKED,00:00:08,$3.0K / $3.9K
BTC_USDT,CHECKED,00:00:08,$1.27M / $1.60M
CAKE_USDT,CHECKED,00:00:08,$24.0K / $29.2K
CFX_USDT,CHECKED,00:00:08,$19.7K / $19.7K
DASH_USDT,CHECKED,00:00:08,$20.9K / $20.9K
DOT_USDT,CHECKED,00:00:08,$38.0K / $48.5K
DOGE_USDT,CHECKED,00:00:08,$235.0K / $235.0K
ETH_USDT,CHECKED,00:00:08,$267.9K / $348.2K
FARTCOIN_USDT,CHECKED,00:00:08,$23.5K / $24.4K
FLOKI_USDT,CHECKED,00:00:08,$18.3K / $22.0K
HYPE_USDT,CHECKED,00:00:08,$2.9K / $2.9K
LINK_USDT,CHECKED,00:00:08,$147.2K / $160.5K
LSK_USDT,CHECKED,00:00:08,$19.6K / $23.2K
LTC_USDT,CHECKED,00:00:08,$61.3K / $61.3K
NEAR_USDT,CHECKED,00:00:08,$7.9K / $7.9K
NOS_USDT,CHECKED,00:00:08,$1.1K / $1.3K
PEPE_USDT,CHECKED,00:00:08,$21.5K / $31.4K
POL_USDT,CHECKED,00:00:08,$38.4K / $47.3K
QDX_USDT,CHECKED,00:00:08,$312 / $426
RENDER_USDT,CHECKED,00:00:08,$13.2K / $14.6K
Sonic_USDT,CHECKED,00:00:08,$7.2K / $8.0K
SHIB_USDT,CHECKED,00:00:08,$8.3K / $9.8K
SLP_USDT,CHECKED,00:00:08,$7.9K / $8.2K
SOL_USDT,CHECKED,00:00:08,$16.2K / $20.8K
STRK_USDT,CHECKED,00:00:08,$891 / $1.0K
SUI_USDT,CHECKED,00:00:08,$7.3K / $8.2K
TON_USDT,CHECKED,00:00:08,$33.9K / $38.9K
TRX_USDT,CHECKED,00:00:08,$360.6K / $360.6K
USDC_USDT,CHECKED,00:00:08,$1.17M / $1.65M
WIF_USDT,CHECKED,00:00:08,$5.7K / $5.7K
XLM_USDT,CHECKED,00:00:08,$53.4K / $71.0K
XRP_USDT,CHECKED,00:00:08,$109.6K / $109.6K
XYO_USDT,CHECKED,00:00:08,$1.1K / $1.5K
ZKSync_USDT,CHECKED,00:00:08,$5.5K / $6.2K
USDT_CNGN,CHECKED,00:00:08,$65.60M / $65.60M
BTC_NGN,CHECKED,00:00:08,$1941.09M / $1941.09M
USDT_NGN,WARNING,00:00:08,$194.11M / $194.11M
QDX_NGN,CHECKED,00:00:08,$793.6K / $803.6K
ETH_NGN,CHECKED,00:00:08,$1411.32M / $1411.32M
TRX_NGN,CHECKED,00:00:08,$859.02M / $859.02M
XRP_NGN,CHECKED,00:00:08,$169.94M / $169.94M
DASH_NGN,CHECKED,00:00:08,$33.96M / $33.96M
LTC_NGN,CHECKED,00:00:08,$310.85M / $310.85M
SOL_NGN,CHECKED,00:00:08,$258.30M / $258.30M
USDC_NGN,CHECKED,00:00:08,$6071.77M / $6071.77M
CNGN_NGN,CHECKED,00:00:08,$6.15M / $8.52M
USDT_GHS,CHECKED,00:00:08,$2.53M / $3.27M
