Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),DEPTH
AAVE_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,CHECKED,18:59:09,$16.2K / $23.5K
ADA_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,CHECKED,18:59:09,$26.8K / $35.8K
ALGO_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,CHECKED,18:59:09,$50.7K / $56.6K
BCH_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,CHECKED,18:59:09,$59.3K / $69.4K
BNB_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,CHECKED,18:59:09,$47.1K / $47.1K
BONK_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,CHECKED,18:59:09,$9.5K / $10.3K
BTC_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,CHECKED,18:59:09,$1.08M / $1.49M
CAKE_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,CHECKED,18:59:09,$20.3K / $25.6K
CFX_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,CHECKED,18:59:09,$13.7K / $14.9K
DASH_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,CHECKED,18:59:09,$21.3K / $21.3K
DOT_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,CHECKED,18:59:09,$28.1K / $36.7K
DOGE_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,CHECKED,18:59:09,$234.0K / $234.0K
ETH_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,WARNING,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,CHECKED,18:59:09,$165.6K / $202.3K
FARTCOIN_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,CHECKED,18:59:09,$30.3K / $33.6K
FLOKI_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,CHECKED,18:59:09,$14.8K / $23.5K
HYPE_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,CHECKED,18:59:09,$3.0K / $3.0K
LINK_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,CHECKED,18:59:09,$131.7K / $131.7K
LSK_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,CHECKED,18:59:09,$20.2K / $23.0K
LTC_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,CHECKED,18:59:09,$116.4K / $116.4K
NEAR_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,CHECKED,18:59:09,$5.8K / $5.8K
NOS_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,WARNING,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,CHECKED,18:59:09,$765 / $863
PEPE_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,CHECKED,18:59:09,$22.0K / $25.2K
POL_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,WARNING,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,CHECKED,18:59:09,$14.1K / $32.2K
QDX_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,CHECKED,18:59:09,$81 / $83
