Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:00:08,CHECKED,00:57:51,$10.8K / $14.5K
ADA_USDT,CHECKED,00:00:08,CHECKED,00:57:51,$110.6K / $150.6K
ALGO_USDT,CHECKED,00:00:08,CHECKED,00:57:51,$49.2K / $58.5K
BCH_USDT,CHECKED,00:00:08,CHECKED,00:57:51,$59.5K / $72.8K
BNB_USDT,CHECKED,00:00:08,CHECKED,00:57:51,$66.9K / $66.9K
BONK_USDT,CHECKED,00:00:08,CHECKED,00:57:51,$10.3K / $10.8K
BTC_USDT,CHECKED,00:00:08,CHECKED,00:57:51,$1.46M / $1.87M
CAKE_USDT,CHECKED,00:00:08,CHECKED,00:57:51,$17.9K / $24.5K
CFX_USDT,CHECKED,00:00:08,CHECKED,00:57:51,$21.5K / $22.6K
DASH_USDT,CHECKED,00:00:08,CHECKED,00:57:51,$36.8K / $41.1K
DOT_USDT,CHECKED,00:00:08,CHECKED,00:57:51,$38.5K / $45.5K
DOGE_USDT,CHECKED,00:00:08,CHECKED,00:57:51,$238.8K / $238.8K
ETH_USDT,CHECKED,00:00:08,CHECKED,00:57:51,$282.7K / $349.4K
FARTCOIN_USDT,CHECKED,00:00:08,CHECKED,00:57:51,$32.3K / $35.3K
FLOKI_USDT,CHECKED,00:00:08,CHECKED,00:57:51,$15.7K / $19.3K
HYPE_USDT,CHECKED,00:00:08,CHECKED,00:57:51,$3.1K / $3.5K
LINK_USDT,CHECKED,00:00:08,CHECKED,00:57:51,$168.0K / $278.5K
LSK_USDT,CHECKED,00:00:08,CHECKED,00:57:51,$19.3K / $22.3K
LTC_USDT,CHECKED,00:00:08,CHECKED,00:57:51,$110.4K / $110.4K
NEAR_USDT,CHECKED,00:00:08,CHECKED,00:57:51,$5.7K / $6.5K
NOS_USDT,CHECKED,00:00:08,CHECKED,00:57:51,$1.2K / $1.4K
PEPE_USDT,CHECKED,00:00:08,CHECKED,00:57:51,$13.7K / $16.7K
POL_USDT,CHECKED,00:00:08,CHECKED,00:57:51,$38.0K / $45.8K
QDX_USDT,CHECKED,00:00:08,CHECKED,00:57:51,$313 / $427
RENDER_USDT,CHECKED,00:00:08,CHECKED,00:57:51,$14.1K / $15.1K
Sonic_USDT,CHECKED,00:00:08,CHECKED,00:57:51,$5.0K / $5.6K
SHIB_USDT,CHECKED,00:00:08,CHECKED,00:57:51,$11.0K / $13.2K
SLP_USDT,CHECKED,00:00:08,CHECKED,00:57:51,$4.2K / $4.8K
SOL_USDT,CHECKED,00:00:08,CHECKED,00:57:51,$31.1K / $36.4K
STRK_USDT,CHECKED,00:00:08,CHECKED,00:57:51,$1.2K / $1.4K
SUI_USDT,CHECKED,00:00:08,CHECKED,00:57:51,$6.8K / $7.9K
TON_USDT,CHECKED,00:00:08,CHECKED,00:57:51,$40.7K / $43.8K
TRX_USDT,CHECKED,00:00:08,CHECKED,00:57:51,$364.7K / $364.7K
USDC_USDT,CHECKED,00:00:08,CHECKED,00:57:51,$1.59M / $1.59M
WIF_USDT,CHECKED,00:00:08,CHECKED,00:57:51,$8.5K / $9.4K
XLM_USDT,CHECKED,00:00:08,CHECKED,00:57:51,$66.9K / $82.0K
XRP_USDT,CHECKED,00:00:08,WARNING,00:57:51,$44.1K / $44.1K
XYO_USDT,CHECKED,00:00:08,CHECKED,00:57:51,$1.4K / $2.1K
ZKSync_USDT,CHECKED,00:00:08,CHECKED,00:57:51,$5.5K / $6.0K
USDT_CNGN,CHECKED,00:00:08,CHECKED,00:57:51,$65.60M / $65.60M
BTC_NGN,CHECKED,00:00:08,WARNING,00:57:51,$1095.47M / $1095.47M
USDT_NGN,WARNING,00:00:08,WARNING,00:57:51,$2.03M / $2.03M
QDX_NGN,CHECKED,00:00:08,CHECKED,00:57:51,$977.4K / $987.4K
ETH_NGN,CHECKED,00:00:08,CHECKED,00:57:51,$1429.42M / $1429.42M
TRX_NGN,CHECKED,00:00:08,CHECKED,00:57:51,$890.85M / $890.85M
XRP_NGN,CHECKED,00:00:08,CHECKED,00:57:51,$118.41M / $118.41M
DASH_NGN,CHECKED,00:00:08,CHECKED,00:57:51,$34.53M / $34.53M
LTC_NGN,CHECKED,00:00:08,CHECKED,00:57:51,$269.14M / $269.14M
SOL_NGN,CHECKED,00:00:08,CHECKED,00:57:51,$209.83M / $209.83M
USDC_NGN,CHECKED,00:00:08,CHECKED,00:57:51,$6393.99M / $6393.99M
CNGN_NGN,CHECKED,00:00:08,CHECKED,00:57:51,$6.15M / $8.52M
USDT_GHS,CHECKED,00:00:08,CHECKED,00:57:51,$2.84M / $3.66M
