Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),DEPTH
AAVE_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,$6.1K / $11.5K
ADA_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,$113.4K / $157.7K
ALGO_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,$50.0K / $54.7K
BCH_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,$50.7K / $70.3K
BNB_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,$71.8K / $71.8K
BONK_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,$9.3K / $10.0K
BTC_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,$1.03M / $1.31M
CAKE_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,$27.7K / $36.0K
CFX_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,$17.0K / $17.0K
DASH_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,$39.9K / $43.4K
DOT_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,$33.7K / $47.5K
DOGE_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,$234.5K / $238.0K
ETH_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,WARNING,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,$167.6K / $167.6K
