Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),DEPTH
AAVE_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,$29.8K / $31.3K
ADA_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,$114.6K / $162.7K
ALGO_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,$51.6K / $56.7K
BCH_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,$78.0K / $91.3K
BNB_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,$61.5K / $61.5K
BONK_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,$5.6K / $6.4K
BTC_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,$1.13M / $1.40M
CAKE_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,$23.0K / $32.6K
CFX_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,$25.9K / $29.2K
DASH_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,$19.7K / $22.3K
