Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,$21.6K / $24.1K
ADA_USDT,WARNING,00:18:08,A2:HIGH|A4:MEDIUM,CHECKED,01:14:23,,CHECKED,05:13:57,,$89.6K / $139.7K
ALGO_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,$59.1K / $65.5K
BCH_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,$56.4K / $74.6K
BNB_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,$80.0K / $80.0K
BONK_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,$8.8K / $10.1K
BTC_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,$1.12M / $1.32M
CAKE_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,A4:MEDIUM,CHECKED,05:13:57,,$43.9K / $51.6K
CFX_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,$29.0K / $32.8K
DASH_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,$27.7K / $31.8K
DOT_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,$20.1K / $31.5K
DOGE_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,$152.5K / $236.2K
ETH_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,$126.5K / $126.5K
FARTCOIN_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,$30.4K / $34.5K
FLOKI_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,$18.7K / $25.7K
HYPE_USDT,CHECKED,00:18:08,A4:MEDIUM,CHECKED,01:14:23,A4:MEDIUM,CHECKED,05:13:57,A4:MEDIUM,$2.3K / $2.3K
LINK_USDT,WARNING,00:18:08,A2:HIGH,CHECKED,01:14:23,,CHECKED,05:13:57,,$91.3K / $137.7K
LSK_USDT,CHECKED,00:18:08,,CHECKED,01:14:23,,CHECKED,05:13:57,,$18.3K / $22.7K
