Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:18:08,,$19.1K / $21.3K
ADA_USDT,WARNING,00:18:08,A2:HIGH|A4:MEDIUM,$4.2K / $12.5K
ALGO_USDT,CHECKED,00:18:08,,$52.6K / $56.3K
BCH_USDT,CHECKED,00:18:08,,$47.4K / $64.0K
BNB_USDT,CHECKED,00:18:08,,$79.9K / $79.9K
BONK_USDT,CHECKED,00:18:08,,$11.0K / $11.8K
BTC_USDT,CHECKED,00:18:08,,$1.07M / $1.46M
CAKE_USDT,CHECKED,00:18:08,,$26.3K / $33.7K
CFX_USDT,CHECKED,00:18:08,,$20.9K / $24.3K
DASH_USDT,CHECKED,00:18:08,,$16.1K / $18.7K
DOT_USDT,CHECKED,00:18:08,,$42.9K / $48.5K
DOGE_USDT,CHECKED,00:18:08,,$144.2K / $180.6K
ETH_USDT,CHECKED,00:18:08,,$136.0K / $163.3K
FARTCOIN_USDT,CHECKED,00:18:08,,$24.8K / $28.3K
FLOKI_USDT,CHECKED,00:18:08,,$38.2K / $41.3K
HYPE_USDT,CHECKED,00:18:08,A4:MEDIUM,$4.1K / $4.1K
LINK_USDT,WARNING,00:18:08,A2:HIGH,$19.2K / $19.3K
LSK_USDT,CHECKED,00:18:08,,$18.9K / $21.8K
LTC_USDT,CHECKED,00:18:08,,$116.9K / $116.9K
NEAR_USDT,CHECKED,00:18:08,,$6.1K / $6.6K
NOS_USDT,CHECKED,00:18:08,A4:MEDIUM,$1.3K / $1.3K
PEPE_USDT,CHECKED,00:18:08,,$25.7K / $33.0K
POL_USDT,CHECKED,00:18:08,,$54.2K / $59.9K
QDX_USDT,CHECKED,00:18:08,A4:MEDIUM,$7 / $17
RENDER_USDT,CHECKED,00:18:08,,$11.6K / $12.4K
Sonic_USDT,CHECKED,00:18:08,,$6.2K / $6.5K
SHIB_USDT,CHECKED,00:18:08,,$6.3K / $8.1K
SLP_USDT,CHECKED,00:18:08,,$9.3K / $9.9K
SOL_USDT,WARNING,00:18:08,A2:HIGH,$32.9K / $32.9K
STRK_USDT,CHECKED,00:18:08,A4:MEDIUM,$1.0K / $1.1K
SUI_USDT,CHECKED,00:18:08,A4:MEDIUM,$3.3K / $3.6K
TON_USDT,CHECKED,00:18:08,,$70.1K / $87.3K
TRX_USDT,CHECKED,00:18:08,,$710.5K / $710.5K
USDC_USDT,CHECKED,00:18:08,,$815.4K / $815.4K
WIF_USDT,CHECKED,00:18:08,,$6.5K / $6.7K
XLM_USDT,CHECKED,00:18:08,,$38.1K / $54.8K
XRP_USDT,CHECKED,00:18:08,,$133.9K / $133.9K
XYO_USDT,CHECKED,00:18:08,A4:MEDIUM,$555 / $800
ZKSync_USDT,CHECKED,00:18:08,A4:MEDIUM,$2.5K / $3.0K
USDT_CNGN,CHECKED,00:18:08,,$27.79M / $27.79M
BTC_NGN,WARNING,00:18:08,A2:HIGH,$202.99M / $303.99M
USDT_NGN,WARNING,00:18:08,A2:HIGH,$2358.71M / $2433.71M
QDX_NGN,CHECKED,00:18:08,,$1.83M / $1.88M
ETH_NGN,CHECKED,00:18:08,,$1683.52M / $1683.52M
TRX_NGN,CHECKED,00:18:08,,$981.34M / $981.34M
XRP_NGN,CHECKED,00:18:08,,$214.46M / $214.46M
DASH_NGN,CHECKED,00:18:08,,$26.17M / $26.17M
LTC_NGN,CHECKED,00:18:08,,$272.36M / $272.36M
SOL_NGN,CHECKED,00:18:08,,$219.78M / $219.78M
USDC_NGN,CHECKED,00:18:08,,$3411.00M / $3411.00M
CNGN_NGN,WARNING,00:18:08,STALE:HIGH,$5.19M / $6.92M
USDT_GHS,CHECKED,00:18:08,,$2.32M / $3.20M
