Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:18:12,A2:HIGH|A4:MEDIUM,$2.7K / $2.7K
ADA_USDT,CHECKED,00:18:12,,$84.1K / $126.4K
ALGO_USDT,CHECKED,00:18:12,,$49.7K / $53.2K
BCH_USDT,CHECKED,00:18:12,,$32.1K / $48.9K
BNB_USDT,CHECKED,00:18:12,,$42.0K / $42.0K
BONK_USDT,CHECKED,00:18:12,,$10.9K / $12.0K
BTC_USDT,CHECKED,00:18:12,,$1.23M / $1.48M
CAKE_USDT,CHECKED,00:18:12,,$21.8K / $27.5K
CFX_USDT,CHECKED,00:18:12,,$30.3K / $34.6K
DASH_USDT,CHECKED,00:18:12,,$19.8K / $19.8K
DOT_USDT,CHECKED,00:18:12,,$34.8K / $42.0K
DOGE_USDT,CHECKED,00:18:12,,$56.4K / $81.1K
ETH_USDT,CHECKED,00:18:12,,$149.4K / $149.4K
FARTCOIN_USDT,CHECKED,00:18:12,,$20.2K / $20.2K
FLOKI_USDT,CHECKED,00:18:12,,$18.8K / $26.0K
HYPE_USDT,CHECKED,00:18:12,A4:MEDIUM,$3.5K / $3.5K
LINK_USDT,CHECKED,00:18:12,,$200.2K / $215.0K
LSK_USDT,CHECKED,00:18:12,,$16.2K / $19.1K
LTC_USDT,CHECKED,00:18:12,,$58.1K / $58.1K
NEAR_USDT,CHECKED,00:18:12,,$8.2K / $8.2K
NOS_USDT,CHECKED,00:18:12,A4:MEDIUM,$1.5K / $1.6K
PEPE_USDT,CHECKED,00:18:12,A2:HIGH|A4:MEDIUM,$2.3K / $2.3K
POL_USDT,CHECKED,00:18:12,,$15.5K / $20.5K
QDX_USDT,WARNING,00:18:12,A2:HIGH|A4:MEDIUM,$294 / $294
RENDER_USDT,CHECKED,00:18:12,,$11.5K / $12.2K
Sonic_USDT,CHECKED,00:18:12,A4:MEDIUM,$4.7K / $5.1K
SHIB_USDT,WARNING,00:18:12,A1:CRITICAL|A2:HIGH|A4:MEDIUM,$1.9K / $1.9K
SLP_USDT,CHECKED,00:18:12,,$9.7K / $10.6K
SOL_USDT,CHECKED,00:18:12,,$27.3K / $34.1K
STRK_USDT,CHECKED,00:18:12,A4:MEDIUM,$1.2K / $1.3K
SUI_USDT,CHECKED,00:18:12,,$6.4K / $6.4K
TON_USDT,CHECKED,00:18:12,,$47.1K / $60.9K
TRX_USDT,CHECKED,00:18:12,,$373.9K / $373.9K
USDC_USDT,CHECKED,00:18:12,,$1.85M / $1.85M
WIF_USDT,CHECKED,00:18:12,,$8.3K / $9.0K
XLM_USDT,CHECKED,00:18:12,,$28.6K / $38.3K
XRP_USDT,CHECKED,00:18:12,,$125.1K / $125.1K
XYO_USDT,WARNING,00:18:12,A2:HIGH|A4:MEDIUM,$1.5K / $1.8K
ZKSync_USDT,CHECKED,00:18:12,,$6.2K / $7.0K
USDT_CNGN,WARNING,00:18:12,STALE:HIGH,$37.20M / $37.20M
BTC_NGN,CHECKED,00:18:12,,$1904.75M / $1904.75M
USDT_NGN,CHECKED,00:18:12,,$5150.45M / $5150.45M
QDX_NGN,WARNING,00:18:12,STALE:HIGH,$797.9K / $2.04M
ETH_NGN,CHECKED,00:18:12,,$1296.86M / $1296.86M
TRX_NGN,CHECKED,00:18:12,,$814.42M / $814.42M
XRP_NGN,CHECKED,00:18:12,,$115.86M / $115.86M
DASH_NGN,CHECKED,00:18:12,,$55.86M / $55.86M
LTC_NGN,CHECKED,00:18:12,,$149.56M / $149.56M
SOL_NGN,CHECKED,00:18:12,,$125.37M / $125.37M
USDC_NGN,CHECKED,00:18:12,A2:HIGH,$4320.69M / $5131.85M
CNGN_NGN,WARNING,00:18:12,STALE:HIGH,$7.49M / $9.30M
USDT_GHS,CHECKED,00:18:12,,$1.97M / $2.86M
