Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:18:12,A2:HIGH|A4:MEDIUM,CHECKED,01:18:39,,$20.7K / $22.2K
ADA_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,$83.2K / $105.9K
ALGO_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,$41.2K / $44.5K
BCH_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,$38.0K / $45.8K
BNB_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,$45.4K / $45.4K
BONK_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,$9.3K / $10.4K
BTC_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,$1.58M / $1.99M
CAKE_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,A2:HIGH|A4:MEDIUM,$3.7K / $3.7K
CFX_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,$21.7K / $21.7K
DASH_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,$10.5K / $12.0K
DOT_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,$33.9K / $40.0K
DOGE_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,$101.7K / $101.7K
ETH_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,$160.0K / $160.0K
FARTCOIN_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,$28.8K / $32.3K
FLOKI_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,$17.5K / $22.1K
HYPE_USDT,CHECKED,00:18:12,A4:MEDIUM,WARNING,01:18:39,A3:CRITICAL|A2:HIGH,$0 / $0
LINK_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,$51.4K / $51.4K
LSK_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,$16.0K / $18.9K
LTC_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,$107.5K / $107.5K
NEAR_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,$8.8K / $8.8K
NOS_USDT,CHECKED,00:18:12,A4:MEDIUM,CHECKED,01:18:39,A4:MEDIUM,$1.3K / $1.5K
PEPE_USDT,CHECKED,00:18:12,A2:HIGH|A4:MEDIUM,CHECKED,01:18:39,,$30.8K / $42.7K
POL_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,$46.1K / $71.9K
QDX_USDT,WARNING,00:18:12,A2:HIGH|A4:MEDIUM,WARNING,01:18:39,A2:HIGH|A4:MEDIUM,$294 / $294
RENDER_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,$6.4K / $7.2K
Sonic_USDT,CHECKED,00:18:12,A4:MEDIUM,CHECKED,01:18:39,,$6.9K / $7.9K
SHIB_USDT,WARNING,00:18:12,A1:CRITICAL|A2:HIGH|A4:MEDIUM,CHECKED,01:18:39,,$14.1K / $15.9K
SLP_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,$10.2K / $11.5K
SOL_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,$38.4K / $47.9K
STRK_USDT,CHECKED,00:18:12,A4:MEDIUM,CHECKED,01:18:39,A4:MEDIUM,$1.2K / $1.4K
SUI_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,A4:MEDIUM,$4.6K / $4.6K
TON_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,$29.9K / $39.9K
TRX_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,$773.3K / $773.3K
USDC_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,$1.56M / $1.78M
WIF_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,$7.5K / $7.8K
XLM_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,$23.3K / $32.7K
XRP_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,$119.1K / $119.1K
XYO_USDT,WARNING,00:18:12,A2:HIGH|A4:MEDIUM,CHECKED,01:18:39,A4:MEDIUM,$1.5K / $1.7K
ZKSync_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,A4:MEDIUM,$4.7K / $5.1K
USDT_CNGN,WARNING,00:18:12,STALE:HIGH,CHECKED,01:18:39,,$37.20M / $37.20M
BTC_NGN,CHECKED,00:18:12,,CHECKED,01:18:39,,$2479.90M / $2479.90M
USDT_NGN,CHECKED,00:18:12,,CHECKED,01:18:39,,$4253.88M / $4253.88M
QDX_NGN,WARNING,00:18:12,STALE:HIGH,CHECKED,01:18:39,,$797.9K / $2.04M
ETH_NGN,CHECKED,00:18:12,,CHECKED,01:18:39,,$1359.66M / $1359.66M
TRX_NGN,CHECKED,00:18:12,,CHECKED,01:18:39,,$968.67M / $968.67M
XRP_NGN,CHECKED,00:18:12,,CHECKED,01:18:39,,$262.97M / $262.97M
DASH_NGN,CHECKED,00:18:12,,CHECKED,01:18:39,,$34.25M / $34.25M
LTC_NGN,CHECKED,00:18:12,,CHECKED,01:18:39,,$175.81M / $175.81M
SOL_NGN,CHECKED,00:18:12,,CHECKED,01:18:39,,$146.59M / $146.59M
USDC_NGN,CHECKED,00:18:12,A2:HIGH,CHECKED,01:18:39,A2:HIGH,$4711.00M / $5614.42M
CNGN_NGN,WARNING,00:18:12,STALE:HIGH,CHECKED,01:18:39,,$7.49M / $9.30M
USDT_GHS,CHECKED,00:18:12,,CHECKED,01:18:39,,$1.70M / $2.29M
