Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),DEPTH
AAVE_USDT,CHECKED,00:18:12,A2:HIGH|A4:MEDIUM,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,CHECKED,21:01:31,,CHECKED,21:53:47,,CHECKED,23:20:15,,$40.8K / $42.9K
ADA_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,CHECKED,21:01:31,,CHECKED,21:53:47,,CHECKED,23:20:15,,$58.6K / $91.0K
ALGO_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,CHECKED,21:01:31,,CHECKED,21:53:47,,CHECKED,23:20:15,,$60.7K / $67.4K
BCH_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,CHECKED,21:01:31,,CHECKED,21:53:47,,CHECKED,23:20:15,,$26.2K / $30.8K
BNB_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,CHECKED,21:01:31,,CHECKED,21:53:47,,CHECKED,23:20:15,,$39.6K / $55.5K
BONK_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,CHECKED,21:01:31,,CHECKED,21:53:47,,CHECKED,23:20:15,A4:MEDIUM,$4.8K / $5.8K
BTC_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,CHECKED,21:01:31,,CHECKED,21:53:47,,CHECKED,23:20:15,,$1.27M / $1.81M
CAKE_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,A2:HIGH|A4:MEDIUM,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,CHECKED,21:01:31,,CHECKED,21:53:47,,CHECKED,23:20:15,,$9.1K / $11.9K
CFX_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,CHECKED,21:01:31,,CHECKED,21:53:47,,CHECKED,23:20:15,,$20.1K / $22.0K
DASH_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,CHECKED,13:53:32,,CHECKED,17:40:57,,CHECKED,18:23:21,,CHECKED,20:13:11,,CHECKED,21:01:31,,CHECKED,21:53:47,,CHECKED,23:20:15,,$5.2K / $6.7K
