Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,00:18:12,A2:HIGH|A4:MEDIUM,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,$18.0K / $20.1K
ADA_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,$107.6K / $143.2K
ALGO_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,$49.0K / $54.3K
BCH_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,$30.9K / $44.3K
BNB_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,$44.6K / $44.6K
BONK_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,$9.2K / $9.6K
BTC_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,$1.17M / $1.60M
CAKE_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,A2:HIGH|A4:MEDIUM,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,$23.5K / $29.1K
CFX_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,$19.0K / $20.5K
DASH_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,$36.8K / $40.4K
DOT_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,$35.5K / $49.8K
DOGE_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,$112.6K / $116.5K
ETH_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,$233.8K / $305.2K
FARTCOIN_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,CHECKED,09:58:49,,CHECKED,12:20:12,,$29.5K / $33.3K
