Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,00:18:12,A2:HIGH|A4:MEDIUM,CHECKED,01:18:39,,CHECKED,05:51:46,,$18.7K / $18.7K
ADA_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,$106.4K / $128.6K
ALGO_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,$53.7K / $61.0K
BCH_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,$63.8K / $77.8K
BNB_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,$42.8K / $42.8K
BONK_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,$10.3K / $11.3K
BTC_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,$1.42M / $1.83M
CAKE_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,A2:HIGH|A4:MEDIUM,CHECKED,05:51:46,,$18.6K / $23.2K
CFX_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,$32.0K / $35.6K
DASH_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,$22.3K / $22.3K
DOT_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,$48.0K / $59.6K
DOGE_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,$139.5K / $139.5K
ETH_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,$244.6K / $310.1K
FARTCOIN_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,$25.3K / $28.3K
FLOKI_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,$27.5K / $32.7K
HYPE_USDT,CHECKED,00:18:12,A4:MEDIUM,WARNING,01:18:39,A3:CRITICAL|A2:HIGH,CHECKED,05:51:46,A4:MEDIUM,$3.9K / $3.9K
LINK_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,$76.8K / $88.0K
LSK_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,$18.4K / $21.0K
LTC_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,$59.7K / $59.7K
NEAR_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,$7.2K / $7.2K
NOS_USDT,CHECKED,00:18:12,A4:MEDIUM,CHECKED,01:18:39,A4:MEDIUM,CHECKED,05:51:46,A4:MEDIUM,$1.1K / $1.4K
PEPE_USDT,CHECKED,00:18:12,A2:HIGH|A4:MEDIUM,CHECKED,01:18:39,,CHECKED,05:51:46,,$27.5K / $34.4K
POL_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,$56.0K / $56.4K
QDX_USDT,WARNING,00:18:12,A2:HIGH|A4:MEDIUM,WARNING,01:18:39,A2:HIGH|A4:MEDIUM,WARNING,05:51:46,A2:HIGH|A4:MEDIUM,$295 / $295
RENDER_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,$10.2K / $11.1K
Sonic_USDT,CHECKED,00:18:12,A4:MEDIUM,CHECKED,01:18:39,,CHECKED,05:51:46,,$7.6K / $8.7K
SHIB_USDT,WARNING,00:18:12,A1:CRITICAL|A2:HIGH|A4:MEDIUM,CHECKED,01:18:39,,CHECKED,05:51:46,A4:MEDIUM,$3.0K / $3.0K
SLP_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,$7.1K / $7.9K
SOL_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,$57.5K / $72.5K
STRK_USDT,CHECKED,00:18:12,A4:MEDIUM,CHECKED,01:18:39,A4:MEDIUM,CHECKED,05:51:46,A4:MEDIUM,$515 / $598
SUI_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,A4:MEDIUM,CHECKED,05:51:46,,$5.1K / $5.9K
TON_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,$33.2K / $47.4K
TRX_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,$812.9K / $812.9K
USDC_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,$1.85M / $2.69M
WIF_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,$7.3K / $7.8K
XLM_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,$136.3K / $161.0K
XRP_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,$130.1K / $130.1K
XYO_USDT,WARNING,00:18:12,A2:HIGH|A4:MEDIUM,CHECKED,01:18:39,A4:MEDIUM,CHECKED,05:51:46,A4:MEDIUM,$1.7K / $1.8K
ZKSync_USDT,CHECKED,00:18:12,,CHECKED,01:18:39,A4:MEDIUM,CHECKED,05:51:46,A4:MEDIUM,$3.8K / $4.5K
USDT_CNGN,WARNING,00:18:12,STALE:HIGH,CHECKED,01:18:39,,CHECKED,05:51:46,,$37.20M / $37.20M
BTC_NGN,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,$2607.20M / $2607.20M
USDT_NGN,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,A2:HIGH,$519.26M / $704.36M
QDX_NGN,WARNING,00:18:12,STALE:HIGH,CHECKED,01:18:39,,CHECKED,05:51:46,,$797.8K / $2.04M
ETH_NGN,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,$1147.95M / $1147.95M
TRX_NGN,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,$526.99M / $526.99M
XRP_NGN,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,$259.40M / $259.40M
DASH_NGN,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,$32.95M / $32.95M
LTC_NGN,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,$227.55M / $227.55M
SOL_NGN,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,$240.91M / $240.91M
USDC_NGN,CHECKED,00:18:12,A2:HIGH,CHECKED,01:18:39,A2:HIGH,CHECKED,05:51:46,,$5537.08M / $5624.24M
CNGN_NGN,WARNING,00:18:12,STALE:HIGH,CHECKED,01:18:39,,CHECKED,05:51:46,,$7.49M / $9.30M
USDT_GHS,CHECKED,00:18:12,,CHECKED,01:18:39,,CHECKED,05:51:46,,$2.15M / $2.94M
