Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:19:53,,$22.3K / $23.8K
ADA_USDT,CHECKED,00:19:53,,$95.2K / $113.7K
ALGO_USDT,CHECKED,00:19:53,,$49.0K / $54.0K
BCH_USDT,CHECKED,00:19:53,,$53.8K / $67.4K
BNB_USDT,CHECKED,00:19:53,,$94.0K / $94.0K
BONK_USDT,CHECKED,00:19:53,,$7.4K / $7.8K
BTC_USDT,CHECKED,00:19:53,,$1.06M / $1.37M
CAKE_USDT,CHECKED,00:19:53,,$19.6K / $22.8K
CFX_USDT,CHECKED,00:19:53,,$22.9K / $27.2K
DASH_USDT,CHECKED,00:19:53,,$38.1K / $40.8K
DOT_USDT,CHECKED,00:19:53,,$52.4K / $64.0K
DOGE_USDT,CHECKED,00:19:53,,$67.6K / $89.7K
ETH_USDT,WARNING,00:19:53,A3:CRITICAL|A2:HIGH,$0 / $0
FARTCOIN_USDT,CHECKED,00:19:53,,$22.3K / $26.5K
FLOKI_USDT,CHECKED,00:19:53,,$10.8K / $17.0K
HYPE_USDT,CHECKED,00:19:53,A4:MEDIUM,$3.2K / $3.2K
LINK_USDT,CHECKED,00:19:53,,$68.7K / $68.7K
LSK_USDT,CHECKED,00:19:53,,$17.9K / $20.4K
LTC_USDT,CHECKED,00:19:53,,$116.1K / $116.1K
NEAR_USDT,CHECKED,00:19:53,,$9.3K / $9.3K
NOS_USDT,CHECKED,00:19:53,A4:MEDIUM,$1.0K / $1.1K
PEPE_USDT,CHECKED,00:19:53,,$27.9K / $27.9K
POL_USDT,CHECKED,00:19:53,,$64.4K / $70.7K
QDX_USDT,WARNING,00:19:53,A2:HIGH,$6.5K / $6.5K
RENDER_USDT,CHECKED,00:19:53,,$10.6K / $11.9K
Sonic_USDT,CHECKED,00:19:53,,$7.1K / $8.0K
SHIB_USDT,CHECKED,00:19:53,,$8.3K / $10.3K
SLP_USDT,CHECKED,00:19:53,,$11.4K / $12.7K
SOL_USDT,CHECKED,00:19:53,,$42.2K / $57.6K
STRK_USDT,CHECKED,00:19:53,A4:MEDIUM,$856 / $1.0K
SUI_USDT,CHECKED,00:19:53,,$5.6K / $5.6K
TON_USDT,CHECKED,00:19:53,,$73.6K / $86.6K
TRX_USDT,CHECKED,00:19:53,,$629.1K / $629.1K
USDC_USDT,CHECKED,00:19:53,,$2.13M / $2.72M
WIF_USDT,CHECKED,00:19:53,,$8.5K / $9.4K
XLM_USDT,CHECKED,00:19:53,,$68.5K / $76.8K
XRP_USDT,CHECKED,00:19:53,,$130.5K / $130.5K
XYO_USDT,CHECKED,00:19:53,A4:MEDIUM,$1.5K / $2.1K
ZKSync_USDT,CHECKED,00:19:53,,$5.5K / $5.9K
USDT_CNGN,CHECKED,00:19:53,,$37.60M / $37.60M
BTC_NGN,CHECKED,00:19:53,,$2428.78M / $2428.78M
USDT_NGN,CHECKED,00:19:53,,$3025.42M / $3480.67M
QDX_NGN,CHECKED,00:19:53,,$2.09M / $2.36M
ETH_NGN,CHECKED,00:19:53,,$2621.40M / $2621.40M
TRX_NGN,CHECKED,00:19:53,,$1000.40M / $1000.40M
XRP_NGN,CHECKED,00:19:53,,$252.36M / $252.36M
DASH_NGN,CHECKED,00:19:53,,$49.84M / $49.84M
LTC_NGN,CHECKED,00:19:53,,$310.06M / $310.06M
SOL_NGN,CHECKED,00:19:53,,$279.06M / $279.06M
USDC_NGN,CHECKED,00:19:53,,$5386.05M / $5386.05M
CNGN_NGN,CHECKED,00:19:53,,$7.60M / $9.40M
USDT_GHS,CHECKED,00:19:53,,$2.29M / $3.04M
