Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
AAVE_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,$6.5K / $11.8K
ADA_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,$117.5K / $142.6K
ALGO_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,$58.5K / $66.1K
BCH_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,$23.1K / $32.6K
BNB_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,$67.7K / $67.7K
BONK_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,$9.3K / $10.3K
BTC_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,$1.25M / $1.48M
CAKE_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,$22.7K / $30.6K
CFX_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,$15.8K / $16.2K
DASH_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,WARNING,11:45:00,A2:HIGH,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,$35.6K / $35.9K
DOT_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,A2:HIGH,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,$46.3K / $55.6K
DOGE_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,$119.4K / $119.4K
ETH_USDT,WARNING,00:19:53,A3:CRITICAL|A2:HIGH,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,A2:HIGH,CHECKED,11:45:00,A2:HIGH,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,$239.5K / $325.4K
FARTCOIN_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,$20.3K / $20.3K
FLOKI_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,$24.9K / $31.2K
HYPE_USDT,CHECKED,00:19:53,A4:MEDIUM,CHECKED,01:16:25,A4:MEDIUM,CHECKED,05:10:45,A4:MEDIUM,CHECKED,07:42:43,A4:MEDIUM,CHECKED,10:12:21,A4:MEDIUM,CHECKED,11:45:00,A4:MEDIUM,CHECKED,13:15:36,A4:MEDIUM,CHECKED,15:07:32,A4:MEDIUM,CHECKED,16:35:16,A4:MEDIUM,CHECKED,18:32:51,A4:MEDIUM,$4.6K / $5.3K
LINK_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,$123.4K / $123.4K
LSK_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,$15.3K / $17.2K
LTC_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,$89.7K / $89.7K
NEAR_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,$8.7K / $8.7K
NOS_USDT,CHECKED,00:19:53,A4:MEDIUM,CHECKED,01:16:25,A4:MEDIUM,CHECKED,05:10:45,A4:MEDIUM,CHECKED,07:42:43,A4:MEDIUM,CHECKED,10:12:21,A4:MEDIUM,WARNING,11:45:00,A2:HIGH|A4:MEDIUM,CHECKED,13:15:36,A4:MEDIUM,CHECKED,15:07:32,A4:MEDIUM,CHECKED,16:35:16,A4:MEDIUM,CHECKED,18:32:51,A4:MEDIUM,$1.0K / $1.1K
PEPE_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,$18.9K / $21.1K
POL_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,A2:HIGH|A4:MEDIUM,$4.2K / $12.0K
QDX_USDT,WARNING,00:19:53,A2:HIGH,WARNING,01:16:25,A2:HIGH,WARNING,05:10:45,A2:HIGH,WARNING,07:42:43,A2:HIGH,WARNING,10:12:21,A2:HIGH,WARNING,11:45:00,A2:HIGH,WARNING,13:15:36,A2:HIGH,WARNING,15:07:32,A2:HIGH,WARNING,16:35:16,A2:HIGH,WARNING,18:32:51,A2:HIGH,$6.4K / $6.5K
RENDER_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,$10.9K / $12.4K
Sonic_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,A4:MEDIUM,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,A4:MEDIUM,CHECKED,11:45:00,A4:MEDIUM,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,$7.4K / $8.5K
SHIB_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,A4:MEDIUM,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,A4:MEDIUM,CHECKED,16:35:16,,CHECKED,18:32:51,,$14.9K / $17.9K
SLP_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,$10.9K / $12.1K
SOL_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,$25.7K / $33.3K
STRK_USDT,CHECKED,00:19:53,A4:MEDIUM,CHECKED,01:16:25,A4:MEDIUM,CHECKED,05:10:45,A4:MEDIUM,CHECKED,07:42:43,A4:MEDIUM,CHECKED,10:12:21,A4:MEDIUM,CHECKED,11:45:00,A4:MEDIUM,CHECKED,13:15:36,A4:MEDIUM,CHECKED,15:07:32,A4:MEDIUM,CHECKED,16:35:16,A4:MEDIUM,CHECKED,18:32:51,A4:MEDIUM,$1.3K / $1.5K
SUI_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,$8.9K / $9.8K
TON_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,$45.4K / $61.0K
TRX_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,$544.2K / $544.2K
USDC_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,$1.97M / $2.90M
WIF_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,A4:MEDIUM,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,$7.1K / $7.1K
XLM_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,$53.9K / $61.4K
XRP_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,$165.6K / $165.6K
XYO_USDT,CHECKED,00:19:53,A4:MEDIUM,CHECKED,01:16:25,A4:MEDIUM,CHECKED,05:10:45,A4:MEDIUM,CHECKED,07:42:43,A4:MEDIUM,CHECKED,10:12:21,A4:MEDIUM,CHECKED,11:45:00,A4:MEDIUM,CHECKED,13:15:36,A4:MEDIUM,CHECKED,15:07:32,A4:MEDIUM,WARNING,16:35:16,A2:HIGH|A4:MEDIUM,WARNING,18:32:51,A2:HIGH|A4:MEDIUM,$2.4K / $3.0K
ZKSync_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,A4:MEDIUM,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,$5.6K / $6.1K
USDT_CNGN,CHECKED,00:19:53,,WARNING,01:16:25,STALE:HIGH,CHECKED,05:10:45,,CHECKED,07:42:43,,WARNING,10:12:21,STALE:HIGH,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,$37.20M / $37.20M
BTC_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,$2287.75M / $2287.75M
USDT_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,A2:HIGH,CHECKED,10:12:21,A2:HIGH,CHECKED,11:45:00,A2:HIGH,CHECKED,13:15:36,A2:HIGH,CHECKED,15:07:32,A2:HIGH,CHECKED,16:35:16,A2:HIGH,CHECKED,18:32:51,,$3559.20M / $3612.22M
QDX_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,WARNING,11:45:00,A2:HIGH,WARNING,13:15:36,A2:HIGH,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,$819.3K / $1.79M
ETH_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,$1721.17M / $2109.45M
TRX_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,$956.29M / $956.29M
XRP_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,$237.33M / $237.33M
DASH_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,$31.69M / $31.69M
LTC_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,$230.13M / $230.13M
SOL_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,$247.69M / $247.69M
USDC_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,A2:HIGH,CHECKED,16:35:16,,CHECKED,18:32:51,,$3108.48M / $3108.48M
CNGN_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,WARNING,05:10:45,STALE:HIGH,CHECKED,07:42:43,,CHECKED,10:12:21,,WARNING,11:45:00,STALE:HIGH,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,$7.49M / $9.30M
USDT_GHS,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,CHECKED,15:07:32,,CHECKED,16:35:16,,CHECKED,18:32:51,,$1.78M / $2.53M
