Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
AAVE_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,$9.6K / $12.7K
ADA_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,$134.4K / $200.3K
ALGO_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,$32.5K / $37.0K
BCH_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,$43.8K / $51.7K
BNB_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,$63.7K / $63.7K
BONK_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,$10.0K / $10.8K
BTC_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,$1.30M / $1.72M
CAKE_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,$21.9K / $25.9K
CFX_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,$16.8K / $18.1K
DASH_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,WARNING,11:45:00,A2:HIGH,CHECKED,13:15:36,,$23.2K / $30.2K
DOT_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,A2:HIGH,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,$43.9K / $53.3K
DOGE_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,$142.3K / $142.3K
ETH_USDT,WARNING,00:19:53,A3:CRITICAL|A2:HIGH,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,A2:HIGH,CHECKED,11:45:00,A2:HIGH,CHECKED,13:15:36,,$249.4K / $320.0K
FARTCOIN_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,$31.7K / $35.1K
FLOKI_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,$23.3K / $31.1K
HYPE_USDT,CHECKED,00:19:53,A4:MEDIUM,CHECKED,01:16:25,A4:MEDIUM,CHECKED,05:10:45,A4:MEDIUM,CHECKED,07:42:43,A4:MEDIUM,CHECKED,10:12:21,A4:MEDIUM,CHECKED,11:45:00,A4:MEDIUM,CHECKED,13:15:36,A4:MEDIUM,$3.3K / $3.3K
LINK_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,$95.3K / $153.7K
LSK_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,$22.8K / $24.6K
LTC_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,$98.6K / $98.6K
NEAR_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,$8.5K / $8.5K
NOS_USDT,CHECKED,00:19:53,A4:MEDIUM,CHECKED,01:16:25,A4:MEDIUM,CHECKED,05:10:45,A4:MEDIUM,CHECKED,07:42:43,A4:MEDIUM,CHECKED,10:12:21,A4:MEDIUM,WARNING,11:45:00,A2:HIGH|A4:MEDIUM,CHECKED,13:15:36,A4:MEDIUM,$1.6K / $1.8K
PEPE_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,$18.4K / $22.2K
POL_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,$11.3K / $14.6K
QDX_USDT,WARNING,00:19:53,A2:HIGH,WARNING,01:16:25,A2:HIGH,WARNING,05:10:45,A2:HIGH,WARNING,07:42:43,A2:HIGH,WARNING,10:12:21,A2:HIGH,WARNING,11:45:00,A2:HIGH,WARNING,13:15:36,A2:HIGH,$6.5K / $6.6K
RENDER_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,$9.9K / $11.0K
Sonic_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,A4:MEDIUM,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,A4:MEDIUM,CHECKED,11:45:00,A4:MEDIUM,CHECKED,13:15:36,,$7.9K / $9.0K
SHIB_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,A4:MEDIUM,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,$19.3K / $21.9K
SLP_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,$10.2K / $11.1K
SOL_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,$46.4K / $51.1K
STRK_USDT,CHECKED,00:19:53,A4:MEDIUM,CHECKED,01:16:25,A4:MEDIUM,CHECKED,05:10:45,A4:MEDIUM,CHECKED,07:42:43,A4:MEDIUM,CHECKED,10:12:21,A4:MEDIUM,CHECKED,11:45:00,A4:MEDIUM,CHECKED,13:15:36,A4:MEDIUM,$1.3K / $1.4K
SUI_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,$8.2K / $9.6K
TON_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,$47.9K / $56.1K
TRX_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,$399.1K / $399.1K
USDC_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,$2.17M / $3.03M
WIF_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,A4:MEDIUM,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,$8.5K / $9.4K
XLM_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,CHECKED,05:10:45,,CHECKED,07:42:43,,CHECKED,10:12:21,,CHECKED,11:45:00,,CHECKED,13:15:36,,$66.4K / $73.7K
