Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,$24.6K / $26.6K
ADA_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,$51.6K / $61.7K
ALGO_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,$50.1K / $58.4K
BCH_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,$89.1K / $104.2K
BNB_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,$37.3K / $37.3K
BONK_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,$10.7K / $11.8K
BTC_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,$1.56M / $2.00M
CAKE_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,$23.8K / $26.8K
CFX_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,$37.0K / $41.3K
DASH_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,$38.7K / $43.5K
DOT_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,$46.5K / $60.7K
DOGE_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,$147.3K / $150.6K
ETH_USDT,WARNING,00:19:53,A3:CRITICAL|A2:HIGH,CHECKED,01:16:25,,$163.9K / $163.9K
FARTCOIN_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,$35.0K / $39.1K
FLOKI_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,$28.5K / $31.8K
HYPE_USDT,CHECKED,00:19:53,A4:MEDIUM,CHECKED,01:16:25,A4:MEDIUM,$2.4K / $2.7K
LINK_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,$87.8K / $105.8K
LSK_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,$18.5K / $22.1K
LTC_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,$127.2K / $127.2K
NEAR_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,$8.1K / $8.1K
NOS_USDT,CHECKED,00:19:53,A4:MEDIUM,CHECKED,01:16:25,A4:MEDIUM,$1.4K / $1.5K
PEPE_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,$19.5K / $31.1K
POL_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,$50.3K / $54.5K
QDX_USDT,WARNING,00:19:53,A2:HIGH,WARNING,01:16:25,A2:HIGH,$6.5K / $6.5K
RENDER_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,$12.1K / $13.1K
Sonic_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,A4:MEDIUM,$5.0K / $5.7K
SHIB_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,$12.4K / $14.2K
SLP_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,$10.3K / $11.6K
SOL_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,$46.8K / $64.2K
STRK_USDT,CHECKED,00:19:53,A4:MEDIUM,CHECKED,01:16:25,A4:MEDIUM,$1.3K / $1.5K
SUI_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,$9.5K / $10.6K
TON_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,$27.7K / $43.4K
TRX_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,$458.9K / $458.9K
USDC_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,$1.82M / $2.50M
WIF_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,A4:MEDIUM,$4.8K / $4.8K
XLM_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,$59.8K / $64.9K
XRP_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,,$141.2K / $141.2K
XYO_USDT,CHECKED,00:19:53,A4:MEDIUM,CHECKED,01:16:25,A4:MEDIUM,$1.3K / $1.7K
ZKSync_USDT,CHECKED,00:19:53,,CHECKED,01:16:25,A4:MEDIUM,$2.4K / $2.8K
USDT_CNGN,CHECKED,00:19:53,,WARNING,01:16:25,STALE:HIGH,$37.60M / $37.60M
BTC_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,$2485.09M / $2485.09M
USDT_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,$1721.38M / $2442.55M
QDX_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,$2.09M / $2.36M
ETH_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,$2718.19M / $2718.19M
TRX_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,$712.87M / $712.87M
XRP_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,$278.70M / $278.70M
DASH_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,$32.74M / $32.74M
LTC_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,$326.14M / $326.14M
SOL_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,$126.11M / $126.11M
USDC_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,$2432.05M / $2432.05M
CNGN_NGN,CHECKED,00:19:53,,CHECKED,01:16:25,,$7.60M / $9.40M
USDT_GHS,CHECKED,00:19:53,,CHECKED,01:16:25,,$1.91M / $2.45M
