Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
AAVE_USDT,CHECKED,02:27:34,A2:HIGH|A4:MEDIUM,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,SKIPPED,,,CHECKED,15:17:21,,$27.8K / $27.8K
ADA_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,$76.7K / $119.6K
ALGO_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,$59.8K / $69.0K
BCH_USDT,CHECKED,02:27:34,,SKIPPED,,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,SKIPPED,,,SKIPPED,,,$21.0K / $26.1K
BNB_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,$37.0K / $43.3K
BONK_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,SKIPPED,,,CHECKED,09:03:17,,CHECKED,11:25:17,,SKIPPED,,,CHECKED,15:17:21,,$8.4K / $9.6K
BTC_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,SKIPPED,,,CHECKED,12:55:55,,CHECKED,15:17:21,,$1.26M / $1.57M
CAKE_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,A2:HIGH|A4:MEDIUM,CHECKED,12:55:55,,CHECKED,15:17:21,A4:MEDIUM,$4.4K / $6.6K
CFX_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,$20.3K / $24.0K
DASH_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,$16.4K / $16.4K
DOT_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,$52.5K / $67.8K
DOGE_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,$144.2K / $144.2K
ETH_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,$80.2K / $116.3K
FARTCOIN_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,WARNING,12:55:55,A3:CRITICAL|A2:HIGH,CHECKED,15:17:21,,$24.8K / $28.2K
FLOKI_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,SKIPPED,,,CHECKED,15:17:21,,$15.6K / $20.5K
HYPE_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,A4:MEDIUM,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,A4:MEDIUM,CHECKED,12:55:55,A4:MEDIUM,SKIPPED,,,$4.4K / $4.4K
LINK_USDT,CHECKED,02:27:34,A2:HIGH,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,$48.8K / $48.8K
LSK_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,SKIPPED,,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,$19.8K / $22.0K
LTC_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,$104.7K / $104.7K
NEAR_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,SKIPPED,,,CHECKED,12:55:55,,CHECKED,15:17:21,,$10.4K / $11.4K
NOS_USDT,CHECKED,02:27:34,A4:MEDIUM,CHECKED,06:06:04,A4:MEDIUM,CHECKED,08:57:42,A4:MEDIUM,CHECKED,09:03:17,A4:MEDIUM,CHECKED,11:25:17,A4:MEDIUM,CHECKED,12:55:55,A4:MEDIUM,CHECKED,15:17:21,A4:MEDIUM,$1.1K / $1.8K
PEPE_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,$23.2K / $30.5K
POL_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,SKIPPED,,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,$11.1K / $11.1K
QDX_USDT,WARNING,02:27:34,A2:HIGH|A4:MEDIUM,WARNING,06:06:04,A2:HIGH|A4:MEDIUM,WARNING,08:57:42,A2:HIGH|A4:MEDIUM,WARNING,09:03:17,A2:HIGH|A4:MEDIUM,SKIPPED,,,SKIPPED,,,WARNING,15:17:21,A2:HIGH|A4:MEDIUM,$250 / $300
RENDER_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,$8.1K / $8.8K
Sonic_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,A4:MEDIUM,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,$5.5K / $6.8K
SHIB_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,SKIPPED,,,CHECKED,15:17:21,,$19.6K / $21.2K
SLP_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,$6.5K / $6.5K
SOL_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,$18.6K / $25.9K
STRK_USDT,CHECKED,02:27:34,A4:MEDIUM,CHECKED,06:06:04,A4:MEDIUM,CHECKED,08:57:42,A4:MEDIUM,CHECKED,09:03:17,A4:MEDIUM,CHECKED,11:25:17,A4:MEDIUM,CHECKED,12:55:55,A4:MEDIUM,CHECKED,15:17:21,A4:MEDIUM,$1.1K / $1.2K
SUI_USDT,CHECKED,02:27:34,A4:MEDIUM,CHECKED,06:06:04,,CHECKED,08:57:42,A4:MEDIUM,CHECKED,09:03:17,A4:MEDIUM,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,$6.5K / $7.3K
TON_USDT,CHECKED,02:27:34,,WARNING,06:06:04,A3:CRITICAL|A2:HIGH,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,$47.6K / $59.9K
TRX_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,$543.1K / $543.1K
USDC_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,SKIPPED,,,CHECKED,15:17:21,,$2.01M / $2.86M
WIF_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,SKIPPED,,,SKIPPED,,,$5.9K / $6.5K
XLM_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,SKIPPED,,,CHECKED,12:55:55,,CHECKED,15:17:21,,$24.8K / $34.9K
XRP_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,$123.7K / $123.7K
XYO_USDT,CHECKED,02:27:34,A4:MEDIUM,CHECKED,06:06:04,A4:MEDIUM,SKIPPED,,,CHECKED,09:03:17,A4:MEDIUM,CHECKED,11:25:17,A4:MEDIUM,CHECKED,12:55:55,A4:MEDIUM,CHECKED,15:17:21,A4:MEDIUM,$1.1K / $1.6K
ZKSync_USDT,CHECKED,02:27:34,A4:MEDIUM,CHECKED,06:06:04,A4:MEDIUM,CHECKED,08:57:42,,CHECKED,09:03:17,A4:MEDIUM,CHECKED,11:25:17,A4:MEDIUM,CHECKED,12:55:55,,CHECKED,15:17:21,,$5.3K / $5.9K
USDT_CNGN,WARNING,02:27:34,A2:HIGH,WARNING,06:06:04,A2:HIGH,WARNING,08:57:42,A2:HIGH,WARNING,09:03:17,A2:HIGH,SKIPPED,,,WARNING,12:55:55,A2:HIGH|STALE:HIGH,WARNING,15:17:21,A2:HIGH,$26.05M / $26.05M
BTC_NGN,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,SKIPPED,,,$4035.09M / $4035.09M
USDT_NGN,CHECKED,02:27:34,A2:HIGH,CHECKED,06:06:04,A2:HIGH,CHECKED,08:57:42,A2:HIGH,CHECKED,09:03:17,A2:HIGH,CHECKED,11:25:17,A2:HIGH,CHECKED,12:55:55,A2:HIGH,CHECKED,15:17:21,A2:HIGH,$2079.26M / $2138.60M
QDX_NGN,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,$46.8K / $46.8K
ETH_NGN,CHECKED,02:27:34,,WARNING,06:06:04,A3:CRITICAL|A2:HIGH,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,$1323.69M / $1323.69M
TRX_NGN,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,$918.39M / $918.39M
XRP_NGN,CHECKED,02:27:34,A2:HIGH,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,A2:HIGH,CHECKED,12:55:55,,CHECKED,15:17:21,,$227.23M / $227.23M
DASH_NGN,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,SKIPPED,,,CHECKED,12:55:55,,CHECKED,15:17:21,,$61.32M / $61.32M
LTC_NGN,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,$140.37M / $140.37M
SOL_NGN,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,SKIPPED,,,$171.49M / $171.49M
USDC_NGN,CHECKED,02:27:34,A2:HIGH,CHECKED,06:06:04,A2:HIGH,CHECKED,08:57:42,A2:HIGH,CHECKED,09:03:17,A2:HIGH,CHECKED,11:25:17,A2:HIGH,CHECKED,12:55:55,,CHECKED,15:17:21,,$5401.99M / $5401.99M
CNGN_NGN,CHECKED,02:27:34,,WARNING,06:06:04,STALE:HIGH,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,SKIPPED,,,WARNING,15:17:21,STALE:HIGH,$7.53M / $9.33M
USDT_GHS,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,SKIPPED,,,CHECKED,15:17:21,,$4.14M / $5.25M
