Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
AAVE_USDT,CHECKED,02:27:34,A2:HIGH|A4:MEDIUM,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,SKIPPED,,,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,$21.0K / $22.6K
ADA_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,$79.2K / $136.0K
ALGO_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,$36.4K / $37.2K
BCH_USDT,CHECKED,02:27:34,,SKIPPED,,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,SKIPPED,,,SKIPPED,,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,$36.5K / $50.3K
BNB_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,,SKIPPED,,,$49.8K / $49.8K
BONK_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,SKIPPED,,,CHECKED,09:03:17,,CHECKED,11:25:17,,SKIPPED,,,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,$9.6K / $10.5K
BTC_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,SKIPPED,,,CHECKED,12:55:55,,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,$1.53M / $1.99M
CAKE_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,A2:HIGH|A4:MEDIUM,CHECKED,12:55:55,,CHECKED,15:17:21,A4:MEDIUM,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,$23.1K / $30.6K
CFX_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,CHECKED,16:48:49,,CHECKED,17:31:18,,CHECKED,18:39:24,,$16.9K / $18.5K
DASH_USDT,CHECKED,02:27:34,,CHECKED,06:06:04,,CHECKED,08:57:42,,CHECKED,09:03:17,,CHECKED,11:25:17,,CHECKED,12:55:55,,CHECKED,15:17:21,,SKIPPED,,,CHECKED,17:31:18,,CHECKED,18:39:24,,$32.2K / $36.7K
